timestamp,roll,pitch,yaw
1481269134495116,0.0558485,-0.24569,-2.79843
1481269134510085,0.0576324,-0.251154,-2.79811
1481269134533032,0.059701,-0.257035,-2.79764
1481269134555196,0.0620547,-0.262836,-2.79734
1481269134571165,0.0641635,-0.268599,-2.79702
1481269134593102,0.0655365,-0.274251,-2.79666
1481269134616101,0.0667593,-0.279993,-2.79623
1481269134631135,0.0684613,-0.285954,-2.79591
1481269134653222,0.069993,-0.291498,-2.79566
1481269134676221,0.0716324,-0.297193,-2.79546
1481269134690222,0.0723607,-0.302869,-2.795
1481269134713219,0.0730019,-0.308395,-2.79464
1481269134736798,0.072698,-0.313489,-2.7942
1481269134750318,0.0728837,-0.318704,-2.7938
1481269134773318,0.0730023,-0.323527,-2.79337
1481269134796321,0.0730136,-0.328323,-2.79303
1481269134810351,0.0728983,-0.333216,-2.7928
1481269134833332,0.0718391,-0.33833,-2.79241
1481269134856366,0.0710546,-0.343391,-2.79138
1481269134870366,0.0714548,-0.348669,-2.79088
1481269134893374,0.0721025,-0.354211,-2.79062
1481269134916369,0.0724772,-0.359839,-2.79033
1481269134930371,0.0713876,-0.36536,-2.78952
1481269134953462,0.0695565,-0.370643,-2.78859
1481269134976426,0.0685435,-0.375947,-2.78736
1481269134990493,0.0692243,-0.38131,-2.78648
1481269135013489,0.0699025,-0.386679,-2.78561
1481269135036442,0.0697927,-0.392157,-2.78471
1481269135050480,0.0698897,-0.398038,-2.78394
1481269135073547,0.0709098,-0.404086,-2.78351
1481269135096484,0.0714259,-0.410283,-2.78323
1481269135117487,0.0720161,-0.416624,-2.78282
1481269135133534,0.0733449,-0.422893,-2.78222
1481269135156009,0.0763393,-0.429034,-2.78218
1481269135177129,0.0778219,-0.434621,-2.78234
1481269135193011,0.0766422,-0.440792,-2.78183
1481269135216016,0.0800414,-0.449286,-2.78079
1481269135237528,0.0897706,-0.459201,-2.78057
1481269135252750,0.099287,-0.468925,-2.78027
1481269135276699,0.106128,-0.478946,-2.77904
1481269135297685,0.112237,-0.489099,-2.77747
1481269135319626,0.118593,-0.498413,-2.77629
1481269135336198,0.123649,-0.507288,-2.77471
1481269135357240,0.127912,-0.516211,-2.77255
1481269135373142,0.132201,-0.524951,-2.7709
1481269135395276,0.13493,-0.533273,-2.76942
1481269135417147,0.1348,-0.541067,-2.76758
1481269135433161,0.132967,-0.548728,-2.76515
1481269135455962,0.132426,-0.556595,-2.76196
1481269135477073,0.134053,-0.564913,-2.75897
1481269135492963,0.137272,-0.573262,-2.75568
1481269135515969,0.139345,-0.581552,-2.75204
1481269135538981,0.140367,-0.590377,-2.74787
1481269135553473,0.14403,-0.599477,-2.74403
1481269135575441,0.149137,-0.608108,-2.74081
1481269135598440,0.151625,-0.61659,-2.73714
1481269135613475,0.152933,-0.625612,-2.73258
1481269135635953,0.156719,-0.635567,-2.72812
1481269135658533,0.162882,-0.645805,-2.72426
1481269135673533,0.170276,-0.655966,-2.72045
1481269135695465,0.176593,-0.665382,-2.71618
1481269135719470,0.182742,-0.675139,-2.71198
1481269135733555,0.18836,-0.684494,-2.70798
1481269135755488,0.194047,-0.693107,-2.70417
1481269135779469,0.198833,-0.700581,-2.70025
1481269135799500,0.202281,-0.707897,-2.69629
1481269135815425,0.205043,-0.715283,-2.69198
1481269135839468,0.208145,-0.722698,-2.68753
1481269135859446,0.211372,-0.730349,-2.68284
1481269135875429,0.213271,-0.738385,-2.67776
1481269135898412,0.214338,-0.746328,-2.67154
1481269135919450,0.217127,-0.754216,-2.66521
1481269135935950,0.220822,-0.761617,-2.65891
1481269135958465,0.223804,-0.769384,-2.65314
1481269135979511,0.225638,-0.776918,-2.64756
1481269135996463,0.226997,-0.784283,-2.64216
1481269136018528,0.227924,-0.79132,-2.63695
1481269136039956,0.229245,-0.798426,-2.63179
1481269136055428,0.233057,-0.805692,-2.62704
1481269136078425,0.237944,-0.812437,-2.62331
1481269136099493,0.240842,-0.819233,-2.61919
1481269136115426,0.241272,-0.825877,-2.61416
1481269136138950,0.242812,-0.832365,-2.60973
1481269136159454,0.245503,-0.839253,-2.60592
1481269136175466,0.247226,-0.846981,-2.60197
1481269136198493,0.249039,-0.8556,-2.59707
1481269136219461,0.253674,-0.864236,-2.59246
1481269136235980,0.258839,-0.872584,-2.58823
1481269136258598,0.263716,-0.880644,-2.58385
1481269136279533,0.26764,-0.888479,-2.57915
1481269136295531,0.270064,-0.896716,-2.57519
1481269136317635,0.271668,-0.904959,-2.57105
1481269136340047,0.275542,-0.912276,-2.56824
1481269136355252,0.279021,-0.919125,-2.56589
1481269136378259,0.281662,-0.925371,-2.56271
1481269136399258,0.285964,-0.931501,-2.56017
1481269136415259,0.290467,-0.937492,-2.55889
1481269136438268,0.293541,-0.943667,-2.55747
1481269136459846,0.295496,-0.94982,-2.55585
1481269136475780,0.297908,-0.956483,-2.55417
1481269136498845,0.300902,-0.963924,-2.5522
1481269136520846,0.304943,-0.972275,-2.55064
1481269136535794,0.308289,-0.981341,-2.54827
1481269136558443,0.312215,-0.990858,-2.54482
1481269136581412,0.317709,-0.999766,-2.54148
1481269136596419,0.323372,-1.00856,-2.53836
1481269136618479,0.328281,-1.01758,-2.53472
1481269136641508,0.333036,-1.02648,-2.53098
1481269136655841,0.337023,-1.03509,-2.52681
1481269136677907,0.339633,-1.04399,-2.52276
1481269136700858,0.340628,-1.05372,-2.51724
1481269136715843,0.344059,-1.06395,-2.51157
1481269136738359,0.349485,-1.0745,-2.50736
1481269136761369,0.351607,-1.08531,-2.50183
1481269136782374,0.351347,-1.09641,-2.4956
1481269136798372,0.349102,-1.1073,-2.48844
1481269136827372,0.34627,-1.11911,-2.48131
1481269136842386,0.343421,-1.13163,-2.47352
1481269136858395,0.341229,-1.14405,-2.46532
1481269136881392,0.3385,-1.15592,-2.45643
1481269136902461,0.33446,-1.16722,-2.44643
1481269136918429,0.329871,-1.17821,-2.43615
1481269136941411,0.324648,-1.18823,-2.4257
1481269136962489,0.318468,-1.19692,-2.41521
1481269136984422,0.3095,-1.20421,-2.40388
1481269137001425,0.299117,-1.20985,-2.3924
1481269137022453,0.289344,-1.21467,-2.38163
1481269137038474,0.280559,-1.21968,-2.37181
1481269137061445,0.272323,-1.22571,-2.36244
1481269137082446,0.263358,-1.23256,-2.3518
1481269137106448,0.256447,-1.2395,-2.34162
1481269137121450,0.250243,-1.24748,-2.33143
1481269137142526,0.244995,-1.25644,-2.32082
1481269137158589,0.241519,-1.26543,-2.3107
1481269137181533,0.235874,-1.27452,-2.29967
1481269137202534,0.226488,-1.28347,-2.28551
1481269137218577,0.2169,-1.29263,-2.27
1481269137240555,0.210562,-1.30193,-2.25642
1481269137263563,0.204162,-1.31064,-2.24306
1481269137278580,0.194389,-1.31951,-2.2282
1481269137300563,0.183765,-1.32774,-2.21253
1481269137322657,0.173216,-1.33609,-2.1971
1481269137338716,0.160932,-1.34473,-2.17966
1481269137360662,0.14967,-1.35269,-2.16195
1481269137382760,0.140031,-1.36088,-2.14632
1481269137397722,0.128453,-1.36833,-2.12934
1481269137420660,0.114938,-1.3757,-2.11116
1481269137444392,0.0985076,-1.38314,-2.09069
1481269137457905,0.0802438,-1.38994,-2.06854
1481269137480836,0.0629979,-1.39661,-2.04746
1481269137503842,0.0461601,-1.40236,-2.0267
1481269137517840,0.028653,-1.40729,-2.00571
1481269137540853,0.010676,-1.41206,-1.98445
1481269137563931,-0.00489615,-1.41669,-1.96614
1481269137577968,-0.0220939,-1.42109,-1.94787
1481269137600933,-0.0408293,-1.42487,-1.92814
1481269137623933,-0.0567238,-1.42778,-1.91103
1481269137638580,-0.0691183,-1.43053,-1.89875
1481269137661028,-0.084188,-1.43199,-1.88487
1481269137684027,-0.0974674,-1.43358,-1.87349
1481269137698032,-0.0972909,-1.43327,-1.87399
1481269137721093,-0.0935261,-1.43146,-1.88001
1481269137744114,-0.0933349,-1.42903,-1.88392
1481269137758059,-0.0917094,-1.42661,-1.8878
1481269137781091,-0.0789657,-1.42423,-1.90052
1481269137804061,-0.0628479,-1.42193,-1.91518
1481269137819125,-0.052566,-1.42077,-1.92517
1481269137840654,-0.0450726,-1.4213,-1.93359
1481269137863170,-0.0406375,-1.42071,-1.93784
1481269137878172,-0.0395414,-1.42083,-1.93995
1481269137900249,-0.0414263,-1.42002,-1.93812
1481269137924260,-0.041582,-1.4199,-1.93681
1481269137945235,-0.0356691,-1.4193,-1.93975
1481269137961261,-0.0327512,-1.41903,-1.94095
1481269137984265,-0.0352651,-1.41971,-1.93852
1481269138005278,-0.035333,-1.41944,-1.9373
1481269138021265,-0.0276091,-1.41948,-1.94411
1481269138044276,-0.0238844,-1.41928,-1.94825
1481269138065256,-0.0218336,-1.41888,-1.95048
1481269138080220,-0.0147016,-1.41921,-1.95685
1481269138103258,-0.00528449,-1.4184,-1.96503
1481269138125318,0.000271706,-1.4187,-1.97115
1481269138140739,0.00509202,-1.41875,-1.97665
1481269138163771,0.011296,-1.41802,-1.98253
1481269138184852,0.0176506,-1.41751,-1.98886
1481269138200772,0.0202882,-1.41708,-1.99278
1481269138222774,0.020924,-1.41647,-1.99512
1481269138244790,0.0197731,-1.41594,-1.99502
1481269138261331,0.0226569,-1.41443,-1.9971
1481269138283339,0.0274358,-1.41407,-2.00253
1481269138305405,0.029211,-1.41342,-2.00575
1481269138320303,0.0299217,-1.41261,-2.00725
1481269138343317,0.0304978,-1.41254,-2.00789
1481269138364326,0.0333079,-1.41213,-2.00994
1481269138380325,0.0383834,-1.41192,-2.01422
1481269138403327,0.0465595,-1.41191,-2.02279
1481269138426327,0.0528334,-1.411,-2.03063
1481269138441385,0.0541542,-1.41,-2.03395
1481269138463350,0.0575083,-1.40931,-2.03814
1481269138493483,0.0640938,-1.40849,-2.04391
1481269138500354,0.0717091,-1.40909,-2.05115
1481269138523352,0.0762694,-1.40988,-2.05547
1481269138546368,0.0824687,-1.41084,-2.06171
1481269138560442,0.0882473,-1.41161,-2.06798
1481269138583379,0.0946078,-1.41219,-2.07425
1481269138606377,0.104583,-1.41275,-2.08355
1481269138620380,0.11613,-1.41289,-2.09433
1481269138650293,0.125148,-1.41397,-2.10399
1481269138666160,0.131861,-1.414,-2.11163
1481269138681229,0.134614,-1.41435,-2.1165
1481269138694262,0.135225,-1.4139,-2.11876
1481269138717171,0.132739,-1.41352,-2.11788
1481269138740345,0.129392,-1.41234,-2.11465
1481269138762599,0.129398,-1.4115,-2.11388
1481269138776609,0.129457,-1.41151,-2.11429
1481269138799533,0.126639,-1.41096,-2.1122
1481269138822612,0.121531,-1.41019,-2.1083
1481269138837111,0.118087,-1.40932,-2.10548
1481269138859839,0.115203,-1.40748,-2.10287
1481269138882865,0.11354,-1.40605,-2.10226
1481269138896734,0.114446,-1.40467,-2.10417
1481269138927816,0.117804,-1.40479,-2.10884
1481269138942847,0.120506,-1.40438,-2.1129
1481269138956359,0.119921,-1.40589,-2.11434
1481269138979285,0.124935,-1.40726,-2.11905
1481269139002360,0.13653,-1.40888,-2.1298
1481269139016282,0.148239,-1.41063,-2.14306
1481269139039377,0.155773,-1.41132,-2.15331
1481269139062140,0.161851,-1.41191,-2.16182
1481269139076207,0.168377,-1.41187,-2.1684
1481269139099144,0.179564,-1.41221,-2.17859
1481269139122221,0.190393,-1.41182,-2.18941
1481269139136734,0.194991,-1.41226,-2.19654
1481269139158767,0.192901,-1.41186,-2.19626
1481269139182872,0.19505,-1.41264,-2.19887
1481269139196747,0.204911,-1.41314,-2.20697
1481269139218825,0.213714,-1.41469,-2.21605
1481269139242815,0.213058,-1.41591,-2.21745
1481269139256854,0.203935,-1.41708,-2.21039
1481269139278792,0.198077,-1.41697,-2.20355
1481269139302830,0.198113,-1.41731,-2.20181
1481269139316860,0.196699,-1.41659,-2.19979
1481269139339384,0.192315,-1.41513,-2.19649
1481269139362431,0.186345,-1.41344,-2.19222
1481269139376506,0.182358,-1.41315,-2.18947
1481269139399430,0.181107,-1.41148,-2.18808
1481269139422430,0.180689,-1.41154,-2.18905
1481269139436971,0.177367,-1.41093,-2.1874
1481269139459646,0.173692,-1.41095,-2.18525
1481269139482622,0.170543,-1.41114,-2.18272
1481269139496517,0.17138,-1.41167,-2.18385
1481269139519579,0.170242,-1.4119,-2.18371
1481269139542687,0.16436,-1.41219,-2.17955
1481269139557260,0.161223,-1.41256,-2.17764
1481269139579135,0.161113,-1.41251,-2.17763
1481269139603199,0.161108,-1.41339,-2.17843
1481269139616134,0.163417,-1.41366,-2.18174
1481269139639644,0.161061,-1.41383,-2.18125
1481269139661840,0.156462,-1.41426,-2.17829
1481269139676859,0.153136,-1.41462,-2.17546
1481269139698835,0.152123,-1.41459,-2.17447
1481269139721842,0.150343,-1.4142,-2.17344
1481269139736777,0.145137,-1.41399,-2.16962
1481269139759352,0.140546,-1.413,-2.16551
1481269139782354,0.13957,-1.41315,-2.16433
1481269139796292,0.141777,-1.41291,-2.16591
1481269139819288,0.138983,-1.41231,-2.16328
1481269139842374,0.138983,-1.41231,-2.16328
1481269139864381,0.140001,-1.41199,-2.16412
1481269139880380,0.141234,-1.41137,-2.16504
1481269139902450,0.141129,-1.41011,-2.16481
1481269139916450,0.139309,-1.40901,-2.16354
1481269139939396,0.135497,-1.40871,-2.16072
1481269139962310,0.135907,-1.40791,-2.16023
1481269139976309,0.138282,-1.40737,-2.16184
1481269139999306,0.139211,-1.40793,-2.16341
1481269140022311,0.13517,-1.40704,-2.15946
1481269140036816,0.134985,-1.40753,-2.15961
1481269140058884,0.136579,-1.40753,-2.16039
1481269140082829,0.139657,-1.40767,-2.16255
1481269140096830,0.139657,-1.40767,-2.16255
1481269140118832,0.138472,-1.40794,-2.16195
1481269140142342,0.139033,-1.40824,-2.16305
1481269140157855,0.141414,-1.40823,-2.16544
1481269140178894,0.143538,-1.40781,-2.16762
1481269140201934,0.143185,-1.4088,-2.16835
1481269140224892,0.141784,-1.40938,-2.16726
1481269140239428,0.139362,-1.40973,-2.16498
1481269140261852,0.138797,-1.40943,-2.1643
1481269140276916,0.138797,-1.40943,-2.1643
1481269140298854,0.135568,-1.40997,-2.16134
1481269140321851,0.131925,-1.40953,-2.15689
1481269140336933,0.13165,-1.40964,-2.15572
1481269140358952,0.132212,-1.40994,-2.15639
1481269140381999,0.130261,-1.40987,-2.15534
1481269140404949,0.128117,-1.4103,-2.15401
1481269140419047,0.128488,-1.40984,-2.15362
1481269140441963,0.128709,-1.41007,-2.15404
1481269140464977,0.125266,-1.40986,-2.15161
1481269140478975,0.120744,-1.40975,-2.14755
1481269140502043,0.117758,-1.40926,-2.14416
1481269140525053,0.115908,-1.40884,-2.14187
1481269140539664,0.115922,-1.40884,-2.14266
1481269140561644,0.116877,-1.40816,-2.14423
1481269140584727,0.117242,-1.40771,-2.14502
1481269140599670,0.117242,-1.40771,-2.14502
1481269140621727,0.117242,-1.40771,-2.14502
1481269140645309,0.117242,-1.40771,-2.14502
1481269140658871,0.116833,-1.40797,-2.14475
1481269140681822,0.116781,-1.40707,-2.14473
1481269140712792,0.11536,-1.40641,-2.14392
1481269140718786,0.113621,-1.40638,-2.14301
1481269140741954,0.113714,-1.40604,-2.14339
1481269140765336,0.11343,-1.40615,-2.14339
1481269140779281,0.11343,-1.40615,-2.14339
1481269140801356,0.113173,-1.40574,-2.14273
1481269140825314,0.113173,-1.40574,-2.14273
1481269140839377,0.113025,-1.40641,-2.14312
1481269140861996,0.112904,-1.40584,-2.14232
1481269140885063,0.112904,-1.40584,-2.14232
1481269140898988,0.115287,-1.40532,-2.14479
1481269140921989,0.11696,-1.40517,-2.14741
1481269140945074,0.117567,-1.40514,-2.14885
1481269140959639,0.119811,-1.40477,-2.15104
1481269140981659,0.121925,-1.40455,-2.15339
1481269141004662,0.121384,-1.40426,-2.15274
1481269141019717,0.124686,-1.40498,-2.15612
1481269141042240,0.129014,-1.40542,-2.16046
1481269141064556,0.129963,-1.40495,-2.16191
1481269141079429,0.131494,-1.40495,-2.16424
1481269141101446,0.136151,-1.40442,-2.16901
1481269141124510,0.137846,-1.40394,-2.17118
1481269141139584,0.138119,-1.40402,-2.17255
1481269141161561,0.137182,-1.40316,-2.17246
1481269141184642,0.134807,-1.40215,-2.17104
1481269141199648,0.132647,-1.40169,-2.16931
1481269141221644,0.132007,-1.40102,-2.16809
