timestamp,x,y,z,w
1481269132972845,0.0712891,0.0270386,0.982727,-0.168518
1481269132988743,0.0712891,0.0270386,0.982727,-0.168518
1481269133018744,0.071228,0.0270386,0.982727,-0.168518
1481269133032339,0.071228,0.0270386,0.982727,-0.168518
1481269133047944,0.0712891,0.0268555,0.982727,-0.168457
1481269133070891,0.071228,0.0268555,0.982727,-0.168457
1481269133091940,0.071228,0.0269165,0.982727,-0.168457
1481269133107946,0.071228,0.0269165,0.982727,-0.168457
1481269133131688,0.0712891,0.0266724,0.982727,-0.168396
1481269133152675,0.0714111,0.0267334,0.982727,-0.168396
1481269133168642,0.0713501,0.0272827,0.982727,-0.168335
1481269133191643,0.0713501,0.0280762,0.982727,-0.168274
1481269133212708,0.0713501,0.0280762,0.982727,-0.168274
1481269133228646,0.0713501,0.0280762,0.982727,-0.168274
1481269133251136,0.0713501,0.0280762,0.982727,-0.168274
1481269133272140,0.0714111,0.0283203,0.982727,-0.168213
1481269133288139,0.0714111,0.0283813,0.982727,-0.168213
1481269133311140,0.0713501,0.0283813,0.982727,-0.168213
1481269133332726,0.0714111,0.0283813,0.982727,-0.168213
1481269133348228,0.0712891,0.0286865,0.982727,-0.168274
1481269133371231,0.0710449,0.0291748,0.982727,-0.168396
1481269133392231,0.0709839,0.0291748,0.982727,-0.168396
1481269133408233,0.0710449,0.0290527,0.982666,-0.168518
1481269133431318,0.0709839,0.0291138,0.982666,-0.168518
1481269133452406,0.0709229,0.0296631,0.982666,-0.168579
1481269133467407,0.0708618,0.0296631,0.982666,-0.168579
1481269133498407,0.0710449,0.0297852,0.982666,-0.168579
1481269133512501,0.071106,0.0297852,0.982666,-0.168579
1481269133528476,0.071106,0.0298462,0.982666,-0.168579
1481269133550478,0.071228,0.0297852,0.982666,-0.168518
1481269133572487,0.0712891,0.0297241,0.982666,-0.168457
1481269133588516,0.0712891,0.0297241,0.982666,-0.168457
1481269133610478,0.0715332,0.0296631,0.982666,-0.168396
1481269133634004,0.0715332,0.0297241,0.982666,-0.168396
1481269133648606,0.0715332,0.0300293,0.982666,-0.168335
1481269133670549,0.0716553,0.0305176,0.982605,-0.168274
1481269133693613,0.0718384,0.0310059,0.982605,-0.168335
1481269133708552,0.0720215,0.0310669,0.982544,-0.168396
1481269133730549,0.0720825,0.0308228,0.982605,-0.168213
1481269133753664,0.0722656,0.0305176,0.982666,-0.167908
1481269133774671,0.0725708,0.0298462,0.982727,-0.167603
1481269133790668,0.072998,0.0291748,0.982727,-0.167419
1481269133813668,0.0736084,0.0290527,0.982666,-0.167419
1481269133835216,0.0741577,0.0297241,0.982605,-0.167603
1481269133851255,0.0745239,0.0307007,0.982483,-0.167725
1481269133874257,0.0748901,0.031189,0.982422,-0.167847
1481269133895215,0.0753174,0.0313721,0.982422,-0.167908
1481269133910234,0.0757446,0.0315552,0.982361,-0.167847
1481269133934247,0.0761719,0.0314331,0.982361,-0.167786
1481269133955284,0.0765381,0.0316162,0.982361,-0.167664
1481269133970292,0.0770264,0.0319824,0.9823,-0.16748
1481269133993287,0.0776978,0.0317383,0.9823,-0.16748
1481269134015225,0.0785522,0.0315552,0.982178,-0.167542
1481269134030737,0.0793457,0.0322266,0.982056,-0.167725
1481269134054249,0.0802002,0.0331421,0.981934,-0.167847
1481269134074258,0.0811768,0.0336304,0.981873,-0.167908
1481269134090250,0.0821533,0.0335693,0.98175,-0.167908
1481269134114290,0.0831299,0.0331421,0.981689,-0.167908
1481269134134772,0.0842896,0.0327148,0.981628,-0.167969
1481269134150278,0.0856934,0.0328369,0.981445,-0.168152
1481269134173343,0.0869141,0.0332031,0.981262,-0.168457
1481269134195315,0.0881958,0.0339355,0.981079,-0.168762
1481269134211288,0.0895386,0.0350342,0.980896,-0.169006
1481269134233805,0.0910034,0.0358887,0.980713,-0.169189
1481269134254380,0.0924683,0.0363159,0.980469,-0.169434
1481269134270314,0.0939941,0.0366211,0.980286,-0.1698
1481269134293357,0.0957031,0.0373535,0.980042,-0.170105
1481269134314321,0.0974731,0.0385742,0.979797,-0.170288
1481269134331337,0.0992432,0.0395508,0.979553,-0.17041
1481269134353967,0.101135,0.0403442,0.979248,-0.170654
1481269134375058,0.10321,0.0412598,0.978943,-0.171021
1481269134390949,0.105286,0.0423584,0.978638,-0.171387
1481269134412948,0.107178,0.043457,0.978333,-0.171692
1481269134434964,0.109131,0.0449219,0.977966,-0.172058
1481269134451080,0.111328,0.0462036,0.9776,-0.172302
1481269134473021,0.113647,0.0471802,0.977234,-0.172546
1481269134495116,0.115967,0.0482178,0.976868,-0.172729
1481269134510085,0.118469,0.0495605,0.976501,-0.173035
1481269134533032,0.121155,0.0510864,0.976013,-0.173401
1481269134555196,0.123779,0.0527344,0.975525,-0.173706
1481269134571165,0.126404,0.0542603,0.975037,-0.174011
1481269134593102,0.129028,0.0554199,0.974609,-0.174316
1481269134616101,0.131714,0.0565186,0.974121,-0.174622
1481269134631135,0.13446,0.0578613,0.973633,-0.174927
1481269134653222,0.137024,0.059082,0.973145,-0.175171
1481269134676221,0.139648,0.0603638,0.972656,-0.175415
1481269134690222,0.142334,0.0612183,0.972168,-0.17572
1481269134713219,0.144958,0.0620117,0.97168,-0.175964
1481269134736798,0.147461,0.0623169,0.971191,-0.176147
1481269134750318,0.149963,0.0628662,0.970764,-0.176392
1481269134773318,0.152283,0.0633545,0.970337,-0.176636
1481269134796321,0.154602,0.0637817,0.96991,-0.176819
1481269134810351,0.156982,0.0641479,0.969482,-0.176941
1481269134833332,0.159546,0.0640869,0.969055,-0.177063
1481269134856366,0.162048,0.064209,0.968506,-0.17749
1481269134870366,0.164551,0.0648804,0.968018,-0.177795
1481269134893374,0.167175,0.0656738,0.967468,-0.177979
1481269134916369,0.169861,0.0663452,0.966919,-0.178162
1481269134930371,0.172607,0.0663452,0.96637,-0.178467
1481269134953462,0.175293,0.065979,0.965881,-0.178772
1481269134976426,0.177917,0.06604,0.965271,-0.17926
1481269134990493,0.18042,0.0668945,0.964661,-0.179749
1481269135013489,0.182922,0.067749,0.96405,-0.180237
1481269135036442,0.185547,0.0682373,0.96344,-0.180664
1481269135050480,0.188354,0.0688477,0.962769,-0.18103
1481269135073547,0.191162,0.0698853,0.962097,-0.181335
1481269135096484,0.194092,0.0706787,0.961426,-0.181519
1481269135117487,0.197083,0.0715332,0.960693,-0.181763
1481269135133534,0.199951,0.0727539,0.959961,-0.18219
1481269135156009,0.202637,0.074707,0.959167,-0.182495
1481269135177129,0.2052,0.0758667,0.958496,-0.182556
1481269135193011,0.208252,0.0758667,0.957825,-0.182678
1481269135216016,0.211975,0.0783081,0.956665,-0.183533
1481269135237528,0.21582,0.0838013,0.955139,-0.184692
1481269135252750,0.219604,0.0891724,0.953491,-0.185852
1481269135276699,0.223694,0.0933838,0.951904,-0.187256
1481269135297685,0.227905,0.09729,0.950195,-0.188721
1481269135319626,0.231689,0.101196,0.948608,-0.190063
1481269135336198,0.235352,0.104492,0.947083,-0.191467
1481269135357240,0.239075,0.107483,0.945496,-0.193054
1481269135373142,0.242737,0.110413,0.943909,-0.194397
1481269135395276,0.246338,0.112549,0.942505,-0.195496
1481269135417147,0.249939,0.113342,0.941284,-0.196411
1481269135433161,0.253601,0.113403,0.940125,-0.197388
1481269135455962,0.257202,0.114197,0.938721,-0.198853
1481269135477073,0.260803,0.116028,0.937134,-0.2005
1481269135492963,0.264221,0.118652,0.935425,-0.202515
1481269135515969,0.2677,0.120789,0.933716,-0.204529
1481269135538981,0.271484,0.122559,0.931946,-0.206665
1481269135553473,0.275146,0.125549,0.929932,-0.208984
1481269135575441,0.278442,0.129089,0.927979,-0.211243
1481269135598440,0.281921,0.13147,0.926086,-0.213318
1481269135613475,0.285706,0.133484,0.924072,-0.215637
1481269135635953,0.289612,0.136719,0.921814,-0.218323
1481269135658533,0.293457,0.140991,0.91925,-0.221008
1481269135673533,0.297058,0.145813,0.916687,-0.223938
1481269135695465,0.300415,0.150146,0.914124,-0.226868
1481269135719470,0.303894,0.154419,0.91156,-0.229797
1481269135733555,0.307251,0.158386,0.909058,-0.232544
1481269135755488,0.310242,0.162292,0.906677,-0.235229
1481269135779469,0.312805,0.16571,0.90448,-0.237793
1481269135799500,0.31543,0.168518,0.902405,-0.240173
1481269135815425,0.318115,0.171082,0.90033,-0.242615
1481269135839468,0.32074,0.173828,0.898193,-0.245178
1481269135859446,0.323425,0.176697,0.895935,-0.247864
1481269135875429,0.326416,0.179077,0.893616,-0.250488
1481269135898412,0.329346,0.181274,0.891235,-0.253479
1481269135919450,0.33197,0.184265,0.888733,-0.256836
1481269135935950,0.33429,0.187622,0.886108,-0.260254
1481269135958465,0.336853,0.190613,0.883606,-0.263367
1481269135979511,0.339478,0.193054,0.881226,-0.266174
1481269135996463,0.342102,0.195251,0.878906,-0.268799
1481269136018528,0.344604,0.197205,0.87677,-0.271301
1481269136039956,0.347107,0.199341,0.874512,-0.273804
1481269136055428,0.349365,0.202515,0.872009,-0.27655
1481269136078425,0.351318,0.205933,0.869629,-0.279053
1481269136099493,0.353516,0.208557,0.867371,-0.281372
1481269136115426,0.355896,0.210266,0.865234,-0.28363
1481269136138950,0.358093,0.212341,0.863098,-0.285828
1481269136159454,0.360352,0.214844,0.86084,-0.287964
1481269136175466,0.363098,0.217041,0.858459,-0.289978
1481269136198493,0.36615,0.219543,0.855652,-0.292358
1481269136219461,0.368774,0.223206,0.8526,-0.295166
1481269136235980,0.371155,0.22699,0.84967,-0.297974
1481269136258598,0.373474,0.230652,0.84668,-0.30072
1481269136279533,0.375793,0.233948,0.84375,-0.303406
1481269136295531,0.37854,0.236511,0.841064,-0.305542
1481269136317635,0.381409,0.23877,0.838379,-0.307556
1481269136340047,0.383667,0.241638,0.835815,-0.309448
1481269136355252,0.385803,0.244202,0.833496,-0.311096
1481269136378259,0.387756,0.246521,0.831177,-0.312866
1481269136399258,0.389404,0.24939,0.828857,-0.314758
1481269136415259,0.391113,0.252075,0.826721,-0.316162
1481269136438268,0.393127,0.254211,0.824646,-0.317322
1481269136459846,0.395264,0.25592,0.822693,-0.318359
1481269136475780,0.397522,0.257874,0.820557,-0.319519
1481269136498845,0.399963,0.260193,0.818115,-0.320923
1481269136520846,0.40271,0.262939,0.815308,-0.322327
1481269136535794,0.405762,0.265625,0.812256,-0.323914
1481269136558443,0.408691,0.268799,0.808899,-0.326111
1481269136581412,0.411133,0.272522,0.80542,-0.328552
1481269136596419,0.413513,0.276245,0.801941,-0.330933
1481269136618479,0.416016,0.279785,0.798401,-0.333374
1481269136641508,0.418457,0.283264,0.794861,-0.335815
1481269136655841,0.420837,0.286499,0.791382,-0.338257
1481269136677907,0.423523,0.289185,0.788086,-0.340393
1481269136700858,0.426636,0.291626,0.784485,-0.342712
1481269136715843,0.429504,0.295105,0.780334,-0.345581
1481269136738359,0.432312,0.299072,0.776062,-0.348328
1481269136761369,0.435608,0.302063,0.771912,-0.35083
1481269136782374,0.43927,0.304321,0.767944,-0.353088
1481269136798372,0.443115,0.30603,0.764038,-0.355164
1481269136827372,0.447327,0.307617,0.760071,-0.357117
1481269136842386,0.451782,0.309448,0.755676,-0.359192
1481269136858395,0.455994,0.311646,0.751099,-0.361511
1481269136881392,0.4599,0.313782,0.746643,-0.363953
1481269136902461,0.463623,0.315674,0.74231,-0.366455
1481269136918429,0.467224,0.317444,0.738098,-0.368896
1481269136941411,0.470581,0.31897,0.734131,-0.371155
1481269136962489,0.473511,0.320068,0.730713,-0.37323
1481269136984422,0.476196,0.320251,0.728027,-0.375
1481269137001425,0.478516,0.319824,0.725952,-0.376465
1481269137022453,0.480591,0.319397,0.72406,-0.377747
1481269137038474,0.482666,0.319153,0.722168,-0.378906
1481269137061445,0.485107,0.319153,0.719971,-0.379944
1481269137082446,0.487732,0.319336,0.717468,-0.381226
1481269137106448,0.490173,0.32019,0.7146,-0.38269
1481269137121450,0.492798,0.321472,0.711365,-0.384277
1481269137142526,0.495483,0.323364,0.707642,-0.386169
1481269137158589,0.497925,0.325806,0.703674,-0.388245
1481269137181533,0.500671,0.327759,0.699829,-0.390015
1481269137202534,0.503601,0.329224,0.695984,-0.391846
1481269137218577,0.506409,0.331055,0.691833,-0.393982
1481269137240555,0.508789,0.333618,0.687561,-0.396301
1481269137263563,0.511108,0.33606,0.683411,-0.398376
1481269137278580,0.513733,0.33783,0.679565,-0.400146
1481269137300563,0.516296,0.339478,0.675781,-0.401794
1481269137322657,0.518799,0.341187,0.672058,-0.403381
1481269137338716,0.521362,0.342957,0.668152,-0.40509
1481269137360662,0.52356,0.345093,0.664124,-0.406982
1481269137382760,0.525635,0.347351,0.660278,-0.408691
1481269137397722,0.527771,0.349243,0.656616,-0.410156
1481269137420660,0.529907,0.350891,0.653137,-0.41156
1481269137444392,0.532166,0.352295,0.649719,-0.412903
1481269137457905,0.534363,0.353516,0.646423,-0.414185
1481269137480836,0.536377,0.354858,0.64325,-0.415405
1481269137503842,0.538086,0.35614,0.64032,-0.416626
1481269137517840,0.539612,0.357178,0.637695,-0.417786
1481269137540853,0.541199,0.358154,0.635132,-0.418762
1481269137563931,0.542725,0.359131,0.632813,-0.419434
1481269137577968,0.544312,0.359619,0.63092,-0.419861
1481269137600933,0.545837,0.359924,0.62915,-0.420288
1481269137623933,0.547119,0.360229,0.627625,-0.420593
1481269137638580,0.548218,0.360352,0.626587,-0.420654
1481269137661028,0.5495,0.359741,0.625977,-0.420349
1481269137684027,0.550476,0.359131,0.62561,-0.420227
1481269137698032,0.550598,0.358948,0.625732,-0.419983
1481269137721093,0.550415,0.358032,0.62677,-0.419434
1481269137744114,0.550354,0.356445,0.628174,-0.418762
1481269137758059,0.549866,0.355347,0.629333,-0.41864
1481269137781091,0.548584,0.355347,0.630371,-0.418823
1481269137804061,0.547424,0.355835,0.631104,-0.418701
1481269137819125,0.546753,0.356079,0.631653,-0.418518
1481269137840654,0.546509,0.356323,0.632019,-0.418213
1481269137863170,0.546448,0.356384,0.632202,-0.417847
1481269137878172,0.546509,0.356201,0.632446,-0.417603
1481269137900249,0.546509,0.355896,0.632568,-0.417603
1481269137924260,0.546143,0.356201,0.632385,-0.418152
1481269137945235,0.545349,0.357117,0.63208,-0.418823
1481269137961261,0.5448,0.357666,0.631897,-0.419373
1481269137984265,0.544861,0.357727,0.631714,-0.419617
1481269138005278,0.544617,0.357971,0.631531,-0.419983
1481269138021265,0.544128,0.358582,0.631592,-0.420044
1481269138044276,0.544067,0.358582,0.631836,-0.419739
1481269138065256,0.544006,0.358521,0.632019,-0.419556
1481269138080220,0.54364,0.359131,0.632019,-0.419556
1481269138103258,0.543091,0.35968,0.632202,-0.419434
1481269138125318,0.542969,0.359863,0.632446,-0.419128
1481269138140739,0.542847,0.359924,0.632751,-0.418823
1481269138163771,0.542603,0.360107,0.632996,-0.418518
1481269138184852,0.542297,0.360291,0.633301,-0.418274
1481269138200772,0.542236,0.359985,0.633789,-0.417908
1481269138222774,0.542297,0.359436,0.634338,-0.41748
1481269138244790,0.542236,0.359009,0.634705,-0.417419
1481269138261331,0.541809,0.359009,0.634949,-0.41748
1481269138283339,0.541504,0.359009,0.635376,-0.417297
1481269138305405,0.541443,0.358582,0.635925,-0.416931
1481269138320303,0.541443,0.358215,0.636292,-0.416626
1481269138343317,0.541382,0.358215,0.636353,-0.416626
1481269138364326,0.541138,0.358459,0.636353,-0.416687
1481269138380325,0.54071,0.358887,0.636414,-0.416809
1481269138403327,0.540405,0.359192,0.63678,-0.416443
1481269138426327,0.540283,0.358887,0.637512,-0.41571
1481269138441385,0.540283,0.358215,0.638245,-0.415161
1481269138463350,0.540039,0.358032,0.638733,-0.414917
1481269138493483,0.539612,0.358398,0.638916,-0.414795
1481269138500354,0.539429,0.359009,0.638916,-0.414551
1481269138523352,0.539612,0.359436,0.638733,-0.414185
1481269138546368,0.539673,0.359924,0.638672,-0.413818
1481269138560442,0.539795,0.360229,0.638733,-0.41333
1481269138583379,0.539917,0.360657,0.638672,-0.412842
1481269138606377,0.539612,0.36145,0.638672,-0.412598
1481269138620380,0.539307,0.362244,0.638733,-0.41217
1481269138650293,0.539368,0.362732,0.638855,-0.41156
1481269138666160,0.539612,0.362793,0.639099,-0.410706
1481269138681229,0.539978,0.362427,0.639526,-0.409912
1481269138694262,0.5401,0.361938,0.640015,-0.409424
1481269138717171,0.540222,0.361328,0.640442,-0.40918
1481269138740345,0.540161,0.360901,0.640625,-0.409241
1481269138762599,0.539795,0.360962,0.640686,-0.409546
1481269138776609,0.539612,0.360901,0.640869,-0.409668
1481269138799533,0.539612,0.360474,0.641113,-0.409668
1481269138822612,0.539795,0.359741,0.641418,-0.409546
1481269138837111,0.539673,0.359253,0.641724,-0.409668
1481269138859839,0.539246,0.358704,0.642212,-0.409912
1481269138882865,0.53894,0.358093,0.642822,-0.409912
1481269138896734,0.538818,0.357605,0.643372,-0.409546
1481269138927816,0.538757,0.357483,0.643799,-0.40918
1481269138942847,0.538879,0.357178,0.644226,-0.408569
1481269138956359,0.539673,0.356873,0.644226,-0.407837
1481269138979285,0.540161,0.357422,0.643799,-0.407288
1481269139002360,0.540283,0.358521,0.643433,-0.406738
1481269139016282,0.540771,0.359009,0.643555,-0.405518
1481269139039377,0.541382,0.358765,0.644043,-0.404114
1481269139062140,0.541809,0.358521,0.644531,-0.403015
1481269139076207,0.541748,0.358826,0.644653,-0.402588
1481269139099144,0.541321,0.359741,0.644653,-0.402405
1481269139122221,0.541138,0.360229,0.644897,-0.401733
1481269139136734,0.541504,0.359863,0.645447,-0.400757
1481269139158767,0.54187,0.359192,0.645813,-0.400208
1481269139182872,0.541992,0.359314,0.645813,-0.400024
1481269139196747,0.54187,0.360352,0.645386,-0.399841
1481269139218825,0.542175,0.360962,0.645203,-0.399231
1481269139242815,0.54303,0.360535,0.645203,-0.398438
1481269139256854,0.543884,0.35968,0.645142,-0.398193
1481269139278792,0.543945,0.359619,0.644775,-0.398682
1481269139302830,0.543579,0.360168,0.644409,-0.399353
1481269139316860,0.543152,0.360168,0.644531,-0.39978
1481269139339384,0.542969,0.359436,0.645081,-0.39978
1481269139362431,0.54303,0.358398,0.645691,-0.399536
1481269139376506,0.542908,0.357849,0.646118,-0.399658
1481269139399430,0.542603,0.357544,0.646423,-0.399719
1481269139422430,0.542664,0.357178,0.64679,-0.399475
1481269139436971,0.542969,0.356445,0.647156,-0.399048
1481269139459646,0.543396,0.355835,0.647339,-0.398682
1481269139482622,0.54364,0.35553,0.647339,-0.398621
1481269139496517,0.543701,0.355591,0.647339,-0.39856
1481269139519579,0.544067,0.355286,0.6474,-0.398193
1481269139542687,0.544617,0.354553,0.647522,-0.397888
1481269139557260,0.544922,0.354126,0.647644,-0.397705
1481269139579135,0.545105,0.354065,0.647583,-0.397522
1481269139603199,0.545349,0.354004,0.647583,-0.397339
1481269139616134,0.545654,0.353882,0.647705,-0.39679
1481269139639644,0.546143,0.353271,0.647949,-0.39624
1481269139661840,0.546631,0.352661,0.648071,-0.395935
1481269139676859,0.546875,0.352417,0.64801,-0.395935
1481269139698835,0.546875,0.352356,0.64801,-0.395996
1481269139721842,0.546997,0.35199,0.648193,-0.395813
1481269139736777,0.547241,0.351318,0.648438,-0.395691
1481269139759352,0.547302,0.350769,0.648621,-0.395691
1481269139782354,0.547119,0.35083,0.648621,-0.395996
1481269139796292,0.546875,0.351074,0.648621,-0.396118
1481269139819288,0.546936,0.350769,0.648682,-0.396118
1481269139842374,0.546936,0.350769,0.648682,-0.396118
1481269139864381,0.546692,0.35083,0.648804,-0.39624
1481269139880380,0.546326,0.350891,0.648987,-0.396423
1481269139902450,0.545959,0.350708,0.649292,-0.396545
1481269139916450,0.545776,0.350281,0.649658,-0.396545
1481269139939396,0.545715,0.349792,0.649963,-0.396667
1481269139962310,0.54541,0.349915,0.649963,-0.396912
1481269139976309,0.545044,0.350159,0.650024,-0.397095
1481269139999306,0.545044,0.350159,0.650146,-0.397034
1481269140022311,0.545227,0.349731,0.650146,-0.396973
1481269140036816,0.545288,0.349731,0.650146,-0.396973
1481269140058884,0.545105,0.350037,0.650024,-0.397156
1481269140082829,0.544983,0.350464,0.649841,-0.397217
1481269140096830,0.544983,0.350464,0.649841,-0.397217
1481269140118832,0.545227,0.350281,0.649841,-0.397034
1481269140142342,0.545349,0.35022,0.649902,-0.396851
1481269140157855,0.545288,0.350342,0.649963,-0.396729
1481269140178894,0.545349,0.350342,0.650024,-0.396423
1481269140201934,0.545593,0.35022,0.650085,-0.39624
1481269140224892,0.545837,0.350159,0.649963,-0.396179
1481269140239428,0.546143,0.350037,0.64978,-0.396118
1481269140261852,0.546143,0.349976,0.64978,-0.396118
1481269140276916,0.546143,0.349976,0.64978,-0.396118
1481269140298854,0.546204,0.349854,0.649719,-0.396362
1481269140321851,0.546143,0.349792,0.649536,-0.396729
1481269140336933,0.546082,0.350037,0.649292,-0.396973
1481269140358952,0.546082,0.350098,0.649292,-0.396973
1481269140381999,0.546326,0.349731,0.649414,-0.396729
1481269140404949,0.546509,0.349487,0.649475,-0.396667
1481269140419047,0.546448,0.349609,0.649353,-0.396729
1481269140441963,0.546509,0.349609,0.649353,-0.396667
1481269140464977,0.546692,0.349121,0.649536,-0.396545
1481269140478975,0.546753,0.348755,0.649597,-0.396729
1481269140502043,0.54657,0.348633,0.649597,-0.397095
1481269140525053,0.546509,0.348572,0.649536,-0.397278
1481269140539664,0.546448,0.348389,0.64978,-0.397217
1481269140561644,0.546387,0.348145,0.650085,-0.396973
1481269140584727,0.546387,0.347961,0.650269,-0.39679
1481269140599670,0.546387,0.347961,0.650269,-0.39679
1481269140621727,0.546387,0.347961,0.650269,-0.39679
1481269140645309,0.546387,0.347961,0.650269,-0.39679
1481269140658871,0.546387,0.347961,0.650269,-0.396851
1481269140681822,0.546265,0.347778,0.650452,-0.39679
1481269140712792,0.546265,0.347412,0.650696,-0.396667
1481269140718786,0.546326,0.347107,0.650879,-0.396606
1481269140741954,0.546204,0.346985,0.651062,-0.396606
1481269140765336,0.546204,0.346924,0.651123,-0.396606
1481269140779281,0.546204,0.346924,0.651123,-0.396606
1481269140801356,0.546204,0.346924,0.651062,-0.396606
1481269140825314,0.546204,0.346924,0.651062,-0.396606
1481269140839377,0.546204,0.346924,0.651123,-0.396667
1481269140861996,0.546082,0.346985,0.651062,-0.39679
1481269140885063,0.546082,0.346985,0.651062,-0.39679
1481269140898988,0.545959,0.346985,0.651245,-0.396606
1481269140921989,0.545959,0.346802,0.65155,-0.396301
1481269140945074,0.545959,0.346619,0.651794,-0.396118
1481269140959639,0.545837,0.34668,0.651917,-0.395996
1481269140981659,0.545837,0.34668,0.652039,-0.395752
1481269141004662,0.545837,0.346619,0.652039,-0.395752
1481269141019717,0.545776,0.346924,0.652039,-0.395691
1481269141042240,0.545776,0.347229,0.652039,-0.395447
1481269141064556,0.545837,0.347046,0.652222,-0.395142
1481269141079429,0.545837,0.346924,0.652466,-0.394897
1481269141101446,0.545654,0.347046,0.65271,-0.394592
1481269141124510,0.545593,0.346924,0.652954,-0.394348
1481269141139584,0.545593,0.34668,0.653259,-0.394165
1481269141161561,0.545532,0.346252,0.653625,-0.393982
1481269141184642,0.54541,0.345703,0.654053,-0.393921
1481269141199648,0.545349,0.345398,0.654236,-0.393982
1481269141221644,0.545166,0.345398,0.654236,-0.394165
