timestamp,x,y,z
1481271449092036,0.123047,-0.0185547,1.03027
1481271449114573,0.0893555,-0.0161133,1
1481271449138677,0.151367,-0.0151367,1.06592
1481271449151612,0.116211,-0.0141602,1.02344
1481271449174676,0.0810547,-0.0151367,0.983398
1481271449197643,0.106934,-0.0161133,0.992188
1481271449211641,0.113281,-0.03125,1.02686
1481271449234025,0.128906,-0.000976563,0.99707
1481271449258075,0.119141,-0.0126953,0.995605
1481271449272028,0.123047,-0.00585938,1.04248
1481271449294031,0.0991211,0.00146484,1.0166
1481271449318065,0.0981445,-0.0166016,0.999023
1481271449332049,0.0957031,-0.00927734,1.01758
1481271449354051,0.132324,0.00439453,0.997559
1481271449377055,0.137695,-0.00927734,1.01318
1481271449392054,0.126465,-0.0219727,1.01758
1481271449416137,0.116211,-0.015625,1.00293
1481271449437146,0.102539,-0.0131836,0.999023
1481271449452228,0.0981445,-0.0219727,1.02393
1481271449474155,0.104004,-0.00292969,1.01123
1481271449497231,0.132324,-0.0107422,1.00684
1481271449512318,0.153809,-0.0107422,1.02148
1481271449535937,0.119629,-0.019043,1.00146
1481271449566037,0.146484,-0.00537109,1.02197
1481271449572025,0.138184,-0.0112305,1.0083
1481271449603019,0.14502,-0.0410156,0.976563
1481271449618000,0.12207,-0.0166016,0.974121
1481271449633457,0.168945,0.0288086,1.03809
1481271449654539,0.214355,-0.0288086,1
1481271449677542,0.206543,-0.015625,0.99707
1481271449692460,0.280762,-0.0292969,0.996582
1481271449714479,0.303223,-0.0405273,0.98291
1481271449737185,0.232422,-0.0473633,0.941895
1481271449752198,0.256836,-0.0507813,0.945801
1481271449776111,0.243164,0.015625,0.958008
1481271449814140,0.342285,-0.0439453,0.935547
1481271449816638,0.471191,-0.0180664,0.902344
1481271449842648,0.487305,-0.00634766,0.860352
1481271449857654,0.502441,-0.00390625,0.888184
1481271449879717,0.480469,-0.0224609,0.849121
1481271449894732,0.54248,0.0170898,0.849121
1481271449917665,0.616211,-0.00732422,0.855957
1481271449932336,0.604492,-0.0166016,0.80127
1481271449954281,0.634277,-0.00244141,0.764648
1481271449986334,0.578125,0.000976563,0.74707
1481271449992208,0.626465,-0.00976563,0.767578
1481271450016252,0.660156,-0.000488281,0.732422
1481271450037779,0.762695,-0.0356445,0.709473
1481271450053700,0.794922,-0.00244141,0.634277
1481271450090708,0.680664,-0.0112305,0.603516
1481271450096701,0.772461,-0.0200195,0.610352
1481271450120296,0.845215,0.0117188,0.565918
1481271450134858,0.773926,-0.00732422,0.533691
1481271450158869,0.870605,0.0253906,0.495117
1481271450171805,0.937012,-0.0170898,0.499512
1481271450197807,0.84375,0.0234375,0.417969
1481271450225822,0.948242,0.00927734,0.407715
1481271450231827,0.984375,0.00195313,0.393555
1481271450265830,0.882813,0.00683594,0.358398
1481271450276832,0.922852,-0.00634766,0.368164
1481271450299834,0.97168,0.00292969,0.350098
1481271450314926,0.930176,0.00537109,0.291016
1481271450336518,0.858398,-0.0166016,0.263672
1481271450377618,0.925781,0.015625,0.285156
1481271450382515,0.960938,-0.0117188,0.277832
1481271450398516,0.833984,-0.0078125,0.20459
1481271450420565,0.991211,0.0439453,0.175781
1481271450436044,0.915039,-0.0078125,0.111328
1481271450467044,0.989746,-0.0947266,0.233398
1481271450480059,1.06836,0.0332031,0.00878906
1481271450503106,0.984863,-0.0078125,-0.0249023
1481271450517106,0.98584,-0.00927734,-0.0170898
1481271450540098,1.021,-0.0332031,0.00927734
1481271450554208,1.00586,0.0170898,-0.0268555
1481271450586170,0.991211,0.0136719,-0.081543
1481271450608103,0.983887,-0.0126953,-0.0522461
1481271450614612,1.02051,-0.0195313,-0.0571289
1481271450647794,1.04395,-0.0307617,-0.0874023
1481271450659789,0.941895,-0.0175781,-0.179199
1481271450675790,0.977051,-0.00976563,-0.179199
1481271450696795,0.959961,-0.0219727,-0.161621
1481271450720509,0.992188,0.0151367,-0.15918
1481271450743465,1.01172,-0.0361328,-0.174316
1481271450756465,1.02441,0.0395508,-0.183594
1481271450779488,0.995605,-0.00292969,-0.149902
1481271450794464,0.930664,0.0209961,-0.166016
1481271450818497,0.969238,-0.00537109,-0.150879
1481271450848508,0.967285,0.00732422,-0.188477
1481271450854507,1.01074,-0.0136719,-0.170898
1481271450885543,0.947266,0.0126953,-0.226074
1481271450899568,0.962402,0.00341797,-0.176758
1481271450925532,0.968262,0.0107422,-0.133301
1481271450937312,0.935059,0.00341797,-0.164063
1481271450960285,0.996582,0.0117188,-0.147949
1481271450974215,0.969727,0.0161133,-0.160645
1481271450997212,0.962891,0.00585938,-0.182129
1481271451029310,0.933105,0.0136719,-0.167969
1481271451034453,0.929688,0.0102539,-0.138184
1481271451058458,0.968262,-0.00439453,-0.143555
1481271451096534,0.958008,0.0102539,-0.162109
1481271451098472,0.938477,0.015625,-0.174805
1481271451125533,0.988281,0.0175781,-0.132324
1481271451139714,0.969238,0.0166016,-0.162598
1481271451162629,0.995605,0.00878906,-0.158691
1481271451201633,1.0127,0.0200195,-0.143555
1481271451203629,1.01709,0.0151367,-0.146484
1481271451214629,0.980957,0.0166016,-0.143555
1481271451237153,0.919434,0.027832,-0.13916
1481271451268151,0.987793,0.0136719,-0.10791
1481271451274154,0.989746,0.0195313,-0.106934
1481271451298152,0.984863,0.00537109,-0.0830078
1481271451319665,0.981934,0.0385742,-0.0966797
1481271451337841,0.991211,0.0200195,-0.0898438
1481271451356846,0.980469,0.00830078,-0.0961914
1481271451379976,0.919922,0.0185547,-0.0576172
1481271451402875,0.97168,-0.00634766,-0.0166016
1481271451417364,1.00342,0.0288086,-0.0200195
1481271451440929,1.03369,0.00585938,-0.0288086
1481271451455044,1.00879,0.0146484,-0.0371094
1481271451485009,0.96875,0.0322266,-0.0112305
1481271451507942,0.996094,0.0375977,0.046875
1481271451513934,1.02686,0.00488281,0.0615234
1481271451544577,1.01807,-0.00878906,0.0415039
1481271451559563,0.963867,-0.00390625,0.0605469
1481271451577560,0.962891,0.00341797,0.0957031
1481271451596642,1.01611,0.0405273,0.129883
1481271451619574,1.02783,-0.00927734,0.119141
1481271451659108,1.08398,-0.0107422,0.163086
1481271451661109,1.08936,0.0332031,0.197754
1481271451681114,0.892578,0.0258789,0.252441
1481271451694137,0.898438,0.0253906,0.339355
1481271451718639,0.948242,-0.0117188,0.328125
1481271451758178,0.87207,-0.0419922,0.356934
1481271451762177,0.749512,0.00195313,0.413574
1481271451793180,0.8125,0.0527344,0.520996
1481271451799181,0.854004,0.0307617,0.555664
1481271451824310,0.836426,-0.034668,0.518555
1481271451836871,0.837891,-0.00390625,0.513184
1481271451859859,0.769043,0.0327148,0.593262
1481271451875792,0.797852,0.0488281,0.606934
1481271451896875,0.815918,0.0229492,0.637207
1481271451927809,0.806152,0.00732422,0.626465
1481271451935821,0.735352,-0.0170898,0.668457
1481271451958852,0.67041,0.00537109,0.713867
1481271451979895,0.682129,0.00390625,0.731934
1481271451996888,0.702148,-0.0249023,0.776855
1481271452034451,0.682617,0.0161133,0.857422
1481271452039530,0.475586,-0.0786133,0.810059
1481271452063450,0.460449,0.0361328,0.858398
1481271452076476,0.421387,0.0107422,0.890625
1481271452101517,0.273926,-0.00585938,0.908691
1481271452116128,0.260742,-0.0351563,0.885742
1481271452137221,0.329102,0.046875,0.972656
1481271452167221,0.341797,-0.000488281,0.978027
1481271452182144,0.214355,-0.0478516,0.967773
1481271452205142,0.211914,-0.0249023,0.947754
1481271452219650,0.274414,-0.0532227,0.966309
1481271452241710,0.24707,0.0126953,0.989258
1481271452256718,0.144531,-0.043457,0.987793
1481271452279713,0.164551,-0.0444336,1.05029
1481271452312748,0.129883,-0.0249023,0.972656
1481271452317228,0.034668,-0.0439453,0.963379
1481271452340765,0.0737305,-0.0166016,0.984863
1481271452361766,0.0449219,-0.00878906,0.9375
1481271452379766,-0.105957,-0.00585938,0.992188
1481271452407767,-0.110352,0.0258789,1.01221
1481271452422328,-0.078125,-0.0146484,0.960449
1481271452445349,-0.106934,0.00830078,0.931641
1481271452459324,-0.175293,0.0117188,1.04688
1481271452483514,-0.132324,0.0136719,1.05273
1481271452496517,-0.0732422,0.0102539,1.07764
1481271452520029,-0.0961914,0.00146484,1.04297
1481271452536069,-0.0776367,-0.0102539,1.03174
1481271452557072,-0.0644531,-0.0151367,1.03613
1481271452590100,-0.14209,-0.0131836,1.03857
1481271452602179,-0.0634766,-0.0175781,1.05518
1481271452620079,-0.0463867,-0.00976563,1.04785
1481271452639139,-0.0585938,-0.0107422,1.04883
1481271452662202,-0.0664063,-0.0131836,1.00293
1481271452685201,-0.0620117,-0.015625,0.993652
1481271452699152,-0.0581055,-0.00244141,1.04883
1481271452723730,-0.0761719,-0.00683594,1.03027
1481271452744605,-0.0634766,-0.0136719,1.01709
1481271452760619,-0.0424805,0.000488281,1.00928
1481271452790600,-0.074707,-0.015625,1.0127
1481271452798527,-0.0761719,-0.0161133,1.01367
1481271452828065,-0.0537109,-0.00878906,1.04297
1481271452842058,-0.0458984,-0.0200195,1.01318
1481271452867063,-0.0717773,-0.0161133,1.00537
1481271452879060,-0.0810547,-0.00537109,1.00928
1481271452902136,-0.0869141,-0.0170898,1.00928
1481271452918669,-0.0742188,-0.019043,1.04443
1481271452939727,-0.0424805,-0.0214844,1.02148
1481271452963724,-0.0454102,-0.0341797,1.02295
1481271452978725,-0.0454102,-0.0395508,1.03613
1481271453001743,-0.0493164,-0.0493164,1.05127
1481271453022315,-0.0361328,-0.0615234,1.01514
1481271453040313,-0.0522461,-0.0810547,1.0376
1481271453067395,-0.0297852,-0.081543,1.0459
1481271453082329,-0.0385742,-0.0976563,0.987793
1481271453106324,-0.0639648,-0.103027,1.03027
1481271453119899,-0.0322266,-0.124512,1.02197
1481271453144872,0.00732422,-0.144043,1.00879
1481271453158940,-0.012207,-0.145508,1.01904
1481271453180004,-0.00146484,-0.180664,1.01221
1481271453209873,0.000488281,-0.159668,0.979004
1481271453218385,-0.0361328,-0.20459,1.01514
1481271453242397,-0.0141602,-0.179688,0.986816
1481271453262433,0.000976563,-0.262207,0.989746
1481271453279462,0.0263672,-0.272949,1.02344
1481271453302401,-0.0200195,-0.253418,0.984863
1481271453322493,-0.0205078,-0.293457,0.967773
1481271453346454,0.00585938,-0.291992,0.945313
1481271453359434,-0.019043,-0.33252,0.968262
1481271453383482,-0.00244141,-0.397949,0.932617
1481271453398426,0.0400391,-0.362305,0.923828
1481271453422435,0.00585938,-0.397461,0.90918
1481271453450539,0.0219727,-0.447754,0.944824
1481271453458447,0.0219727,-0.460449,0.852051
1481271453487446,0.0405273,-0.468262,0.82959
1481271453502514,-0.00146484,-0.617188,0.811523
1481271453519954,0.000488281,-0.539551,0.854492
1481271453539464,-0.0200195,-0.588867,0.843262
1481271453562531,0.00878906,-0.592285,0.753418
1481271453579466,-0.0107422,-0.714355,0.739258
1481271453599486,-0.0717773,-0.743164,0.775391
1481271453621975,0.00146484,-0.720703,0.786621
1481271453638488,0.0336914,-0.686523,0.662109
1481271453659503,0.000488281,-0.741699,0.620117
1481271453683489,-0.0239258,-0.791016,0.666016
1481271453698493,0.0239258,-0.88623,0.73291
1481271453721113,0.0385742,-0.85498,0.548828
1481271453741645,0.000976563,-0.777344,0.507324
1481271453758646,-0.0249023,-0.806641,0.485352
1481271453780718,0.03125,-0.933594,0.521484
1481271453801717,0.0131836,-0.966797,0.436035
1481271453818666,0.0117188,-0.876465,0.406738
1481271453840724,0.0429688,-0.956055,0.371582
1481271453861732,-0.0366211,-1.07764,0.427246
1481271453878727,-0.0185547,-0.991211,0.317383
1481271453900798,0.0366211,-1,0.256348
1481271453924842,0.00537109,-0.94043,0.236328
1481271453938951,0.000976563,-0.958496,0.27832
1481271453960895,0,-1.09424,0.208496
1481271453981894,-0.0175781,-1.00244,0.185547
1481271454003976,-0.0136719,-1.04541,0.157227
1481271454021477,0.0268555,-0.95459,0.0952148
1481271454042491,0.00976563,-0.982422,0.142578
1481271454064451,-0.0507813,-1.05859,0.101074
1481271454081494,0.00927734,-1.03711,0.0444336
1481271454102529,-0.00488281,-0.989258,0.059082
1481271454133009,-0.00292969,-0.987793,0.0429688
1481271454141199,-0.0234375,-1.03076,0.00732422
1481271454162295,0.0209961,-0.995605,-0.00146484
1481271454184215,0.00488281,-0.994629,-0.0131836
1481271454201209,-0.0263672,-0.97168,-0.0800781
1481271454222215,0.00927734,-0.998047,-0.0874023
1481271454244731,0.00537109,-0.942383,-0.103516
1481271454260726,0.00146484,-0.96875,-0.101074
1481271454281732,0.0234375,-1.01318,-0.0795898
1481271454304800,0.0288086,-0.970215,-0.150879
1481271454321238,0.0078125,-1.00146,-0.145996
1481271454341751,0.0175781,-0.905273,-0.210938
1481271454364753,0.0405273,-1.02881,-0.146973
1481271454380759,0.00878906,-1.07129,-0.205566
1481271454401829,-0.0200195,-1.04346,-0.234863
1481271454424763,0.0224609,-0.988281,-0.213867
1481271454441528,0.00878906,-0.988281,-0.208496
1481271454462627,0.0234375,-1.01367,-0.205566
1481271454484523,-0.00585938,-1.04883,-0.197754
1481271454500531,0.00488281,-0.987793,-0.203125
1481271454522579,0.0166016,-0.979004,-0.188477
1481271454544005,-0.00732422,-0.967285,-0.203613
1481271454560926,0.00732422,-0.985352,-0.187988
1481271454582999,0.0273438,-0.981934,-0.171875
1481271454605049,0.0117188,-1.00879,-0.17627
1481271454621010,0.000488281,-0.995117,-0.18457
1481271454641519,0.0131836,-1.01123,-0.164063
1481271454664590,0.00439453,-0.986328,-0.204102
1481271454681590,0.0214844,-1.00293,-0.167969
1481271454703524,0.00537109,-1.00146,-0.149414
1481271454724541,0.0268555,-0.996094,-0.165527
1481271454741583,0.0112305,-0.995117,-0.163086
1481271454763549,-0.00146484,-0.960938,-0.165039
1481271454784555,-0.00830078,-0.973145,-0.178711
1481271454801615,0.00537109,-1.01123,-0.171387
1481271454823577,0.0307617,-1.02295,-0.13916
1481271454844119,0.0185547,-0.998047,-0.167969
1481271454861116,-0.0107422,-0.961914,-0.199219
1481271454883123,0.00146484,-0.988281,-0.163574
1481271454904219,0.0239258,-0.986328,-0.136719
1481271454921308,0.0405273,-1.02881,-0.117188
1481271454943405,0.0102539,-0.988281,-0.135742
1481271454967412,-0.012207,-0.964355,-0.165039
1481271454980500,-0.0229492,-0.995605,-0.155762
1481271455003399,-0.00439453,-0.998535,-0.121582
1481271455024948,0.0229492,-0.995117,-0.134766
1481271455041488,0.0166016,-0.989258,-0.128418
1481271455070558,0.00390625,-0.98877,-0.143066
1481271455084552,-0.0151367,-0.995117,-0.143066
1481271455101516,-0.0112305,-1.01855,-0.125
1481271455123548,-0.00488281,-1.00781,-0.108887
1481271455144060,-0.0078125,-1.01514,-0.108887
1481271455161058,-0.00439453,-1.00635,-0.122559
1481271455183099,0.00195313,-0.990723,-0.120605
1481271455204065,-0.03125,-1.01074,-0.117188
1481271455221152,0.0175781,-1.0249,-0.0893555
1481271455245158,-0.0117188,-1.01367,-0.0898438
1481271455264158,-0.012207,-1.00732,-0.104004
1481271455281159,-0.015625,-0.998535,-0.10791
1481271455303232,0.000488281,-1.01416,-0.0761719
1481271455324670,-0.0078125,-1.0083,-0.0424805
1481271455340707,-0.0185547,-1.01123,-0.0458984
1481271455363715,-0.0102539,-1.01123,-0.034668
1481271455384792,-0.0415039,-1.00293,-0.00683594
1481271455400779,-0.0209961,-1.0498,0.00585938
1481271455423722,-0.00732422,-1.01514,0.0209961
1481271455444866,0.0175781,-1.02539,-0.00439453
1481271455460763,-0.0644531,-0.970703,0.0732422
1481271455483834,-0.0307617,-1.0835,0.0771484
1481271455504900,-0.0170898,-1.02832,0.172363
1481271455521363,-0.0112305,-1.05322,0.160156
1481271455543087,-0.0126953,-1.03418,0.148438
1481271455566070,-0.0380859,-0.964355,0.240234
1481271455581071,-0.0581055,-0.967773,0.271484
1481271455605076,-0.0844727,-0.996094,0.347168
1481271455642633,-0.0791016,-0.95166,0.358887
1481271455646607,-0.0678711,-0.96582,0.433105
1481271455670653,-0.0336914,-0.958008,0.440918
1481271455685637,-0.059082,-0.851074,0.460449
1481271455708598,-0.0527344,-0.886719,0.499512
1481271455723608,-0.0527344,-0.857422,0.554688
1481271455745623,-0.0605469,-0.788574,0.627441
1481271455762618,-0.0776367,-0.820801,0.684082
1481271455783619,0.00195313,-0.79541,0.67334
1481271455813621,-0.0361328,-0.713379,0.70166
1481271455827137,-0.0961914,-0.661621,0.730957
1481271455844646,-0.0561523,-0.588379,0.810547
1481271455865650,-0.00341797,-0.649414,0.806152
1481271455886655,-0.0078125,-0.557617,0.820801
1481271455918717,-0.0351563,-0.609375,0.80957
1481271455926163,-0.00488281,-0.493652,0.885742
1481271455949673,-0.00488281,-0.496582,0.929688
1481271455963675,-0.0239258,-0.424805,0.918457
1481271455987676,-0.0473633,-0.456055,0.920898
1481271456015680,0.00634766,-0.413574,0.908691
1481271456022695,0.00976563,-0.369141,0.955078
1481271456052783,-0.0253906,-0.32666,0.950684
1481271456067798,-0.00830078,-0.325195,0.944824
1481271456089771,-0.0288086,-0.300293,0.976074
1481271456105721,-0.0229492,-0.261719,1.01416
1481271456127854,0.0507813,-0.281738,0.95752
1481271456142950,0.0253906,-0.282227,0.952637
1481271456164865,-0.00439453,-0.23291,0.973145
1481271456196920,0.0307617,-0.188477,1.03418
1481271456202933,0.0742188,-0.218262,0.949707
1481271456226437,0.065918,-0.102051,1.02832
1481271456248018,0.0561523,-0.173828,0.990723
1481271456263948,-0.00146484,-0.131348,1.02539
1481271456293014,0.0644531,-0.0795898,1.03955
1481271456308018,0.0664063,-0.0786133,1.00293
1481271456330525,0.0546875,-0.0493164,0.987793
1481271456345080,0.0683594,-0.0844727,1.02686
1481271456368983,0.0991211,-0.0341797,1.02979
1481271456383045,0.0834961,-0.0112305,1.04395
1481271456405075,0.0834961,-0.0263672,0.994141
1481271456435504,0.0698242,-0.00683594,1.01318
1481271456442687,0.065918,0.0249023,0.995117
1481271456473721,0.0390625,0.0366211,1.03027
1481271456487779,0.074707,0.0283203,1.02148
1481271456504694,0.0874023,0.0600586,1.03027
1481271456525199,0.106934,0.0830078,0.993652
1481271456547226,0.0805664,0.0600586,1.01514
1481271456570212,0.0566406,0.0341797,1.01367
1481271456585302,0.0649414,0.0605469,0.991699
1481271456609211,0.0615234,0.0405273,1.05127
1481271456622722,0.0527344,0.0327148,1.01514
1481271456646305,0.0585938,0.027832,1.02832
1481271456675332,0.0791016,0.00878906,0.987305
1481271456684314,0.0463867,0.0180664,1.00635
1481271456712398,0.0708008,0.0239258,1.021
1481271456751869,0.0820313,0.043457,1.02881
1481271456754866,0.0742188,0.0117188,1.01953
1481271456764970,0.0585938,-0.00292969,1.00781
1481271456787953,0.0405273,-0.00146484,1.00732
1481271456803879,0.0742188,0.0102539,1.04492
1481271456825527,0.0654297,0.00390625,1.02344
1481271456851066,0.0693359,0.00341797,1.02441
1481271456863999,0.0390625,-0.0107422,1.02246
1481271456887069,0.0556641,-0.0117188,1.03369
1481271456908068,0.0732422,-0.00537109,1.03809
1481271456924597,0.0493164,0.00244141,1.04883
1481271456953252,0.0541992,-0.00439453,1.01367
1481271456968270,0.0512695,0.00341797,0.980469
1481271456991209,0.0361328,0.0195313,1.01807
1481271457030240,0.0175781,0.00488281,1.03027
1481271457032278,0.03125,0.0151367,1.03516
1481271457044543,0.0180664,0.012207,1.01904
1481271457065611,0.0449219,0.00634766,1.03613
1481271457095585,0.0292969,0.0107422,1.0083
1481271457104568,0.0424805,0.00976563,0.996094
1481271457128142,0.0341797,0.00341797,1
1481271457147666,0.0390625,0.0180664,1.03857
1481271457163765,0.0268555,0.0180664,1.03467
1481271457184665,0.0317383,0.0258789,1.02148
1481271457207663,0.00927734,0.00341797,1.01758
1481271457231676,0.0605469,0.0405273,1.00391
1481271457245189,0.0332031,0.034668,1.03857
1481271457269189,0.0302734,0.0244141,1.0625
1481271457283192,0.0556641,0.0419922,1.00781
1481271457305197,0.0375977,0.0341797,0.985352
1481271457335211,0.0205078,0.0712891,1.01416
1481271457350373,0.0175781,0.0893555,1.02686
1481271457373220,0.0229492,0.0507813,0.994629
1481271457388238,0.0458984,0.115234,1.04785
1481271457412285,0.0302734,0.0996094,0.990234
1481271457425314,-0.0161133,0.143555,1.01904
1481271457447854,-0.0234375,0.141113,1.0083
1481271457477866,0.00244141,0.166504,1.02197
1481271457484932,0.0161133,0.219727,0.976074
1481271457508921,-0.00537109,0.184082,0.954102
1481271457530376,0.0185547,0.233887,0.974121
1481271457547027,-0.034668,0.291992,1.00732
1481271457582966,-0.0131836,0.287109,1.00049
1481271457589961,-0.0351563,0.383789,0.963379
1481271457606088,-0.03125,0.398926,0.911621
1481271457628036,-0.0639648,0.40625,0.875
1481271457651096,-0.109863,0.452148,0.913574
1481271457667080,-0.0874023,0.493164,0.915039
1481271457688098,-0.0405273,0.50293,0.868652
1481271457718152,-0.0288086,0.547852,0.853027
1481271457727069,-0.0576172,0.580078,0.873535
1481271457755140,-0.0605469,0.539551,0.789551
1481271457770215,-0.10498,0.601563,0.810547
1481271457787204,-0.0336914,0.63916,0.790527
1481271457807142,-0.0107422,0.637207,0.711426
1481271457830689,-0.0634766,0.69043,0.735352
1481271457863214,-0.0400391,0.720215,0.677734
1481271457867217,-0.00292969,0.762695,0.67627
1481271457899214,-0.0634766,0.794922,0.643555
1481271457907279,0.0258789,0.809082,0.584473
1481271457929301,-0.000976563,0.854004,0.585449
1481271457967657,0.0249023,0.896484,0.539063
1481271457969630,-0.000488281,0.877441,0.475586
1481271457994662,0.0229492,0.910156,0.450195
1481271458009635,-0.00439453,0.897461,0.418457
1481271458034647,-0.0771484,0.931641,0.438477
1481271458047790,0.0292969,0.882324,0.359863
1481271458069802,0.00146484,0.937012,0.369141
1481271458086684,0.0546875,0.938965,0.311523
1481271458107690,0.0444336,0.929199,0.29248
1481271458139777,0.00634766,0.885254,0.223145
1481271458146745,0.0209961,0.979004,0.263184
1481271458169782,0.0786133,0.931152,0.203125
1481271458189744,0.0683594,0.895508,0.17041
1481271458206745,0.0678711,0.942383,0.158203
1481271458235321,0.0424805,1.01416,0.154785
1481271458249970,0.00488281,0.97998,0.132813
1481271458273971,-0.00439453,1.06543,0.179199
1481271458288039,0.00146484,1.01563,0.153809
1481271458312043,0.09375,1.01416,0.0952148
1481271458327055,0.0185547,1.00244,0.110352
1481271458347583,0.0078125,1.03906,0.102539
1481271458377608,0.0449219,1.09961,0.0761719
1481271458386532,0.0961914,0.931641,0.027832
1481271458416512,0.0629883,1.08252,0.0673828
1481271458430603,0.0361328,1.07324,0.0732422
1481271458446604,-0.00244141,1.00781,0.0561523
1481271458467652,0.0859375,0.990723,0.00146484
1481271458490636,0.164551,0.88623,-0.0258789
1481271458514637,0.0244141,0.991211,0.0131836
1481271458528176,0.0615234,0.91748,-0.0654297
1481271458552310,0.0610352,0.994141,-0.0610352
1481271458566315,0.108398,1.0752,-0.0771484
1481271458590292,0.0234375,1.01367,-0.0834961
1481271458617425,0.0888672,0.987305,-0.130859
1481271458626325,0.0830078,0.97168,-0.149414
1481271458656826,0.0673828,1.08838,-0.153809
1481271458669908,0.0834961,1.01709,-0.155273
1481271458694833,0.0708008,1.01221,-0.15625
1481271458708828,0.0449219,0.967773,-0.15918
1481271458730414,0.0322266,0.976563,-0.147949
1481271458745921,0.0185547,0.977051,-0.132813
1481271458768991,0.0380859,0.990723,-0.139648
1481271458791928,0.0351563,0.983398,-0.129395
1481271458805926,0.0737305,1.01318,-0.132324
1481271458829442,0.0615234,1.00928,-0.142578
1481271458852016,0.0341797,0.993652,-0.142578
1481271458866954,0.0366211,1.00195,-0.127441
1481271458896960,0.0395508,0.98291,-0.127441
1481271458910023,0.0600586,1.00781,-0.139648
1481271458934540,0.0678711,0.973145,-0.149414
1481271458948992,0.0527344,0.990723,-0.125977
1481271458972052,0.0214844,0.976563,-0.133301
1481271458985990,0.0390625,1.01074,-0.123047
1481271459009041,0.0522461,1.00342,-0.123047
1481271459038069,0.0307617,1.01172,-0.121582
1481271459045910,0.0302734,0.978027,-0.135254
1481271459068991,0.0307617,1.02148,-0.115234
1481271459089921,0.0786133,0.998047,-0.13623
1481271459105913,0.0585938,1.00146,-0.123535
1481271459129436,0.0380859,0.997559,-0.111816
1481271459149945,0.0483398,0.990234,-0.107422
1481271459173943,0.0610352,1.03857,-0.0678711
1481271459188951,0.0449219,0.990723,-0.0703125
1481271459211981,0.0546875,0.973145,-0.0405273
1481271459226472,0.0424805,0.994629,-0.0366211
1481271459250987,0.0214844,1.02881,-0.0078125
1481271459278039,0.0268555,0.994141,-0.000488281
1481271459285978,0.0126953,0.991699,0.0229492
1481271459317009,0.0375977,1.01172,0.0268555
1481271459330551,0.0512695,1.01367,0.0410156
1481271459345994,0.0439453,0.98291,0.0585938
1481271459368999,0.019043,1.02051,0.110352
1481271459389996,0.0195313,1.0249,0.11377
1481271459405997,0.0234375,1.01221,0.133789
1481271459429081,0.0244141,1.00391,0.143555
1481271459451031,0.0253906,0.98291,0.236328
1481271459466029,0.0566406,0.974121,0.214844
1481271459488095,0.0483398,0.991211,0.223145
1481271459528044,0.0341797,0.967773,0.297363
1481271459533078,0.019043,0.949707,0.371582
1481271459557056,0.0249023,0.958984,0.388184
1481271459572127,0.0234375,0.955566,0.381348
1481271459586060,0.0673828,0.895508,0.375488
1481271459608159,0.0268555,0.935547,0.44873
1481271459632196,0.00146484,0.885254,0.499512
1481271459646040,0.00195313,0.819336,0.508789
1481271459668108,0.0249023,0.79834,0.539551
1481271459691041,0.0415039,0.755859,0.606934
1481271459706042,0.0336914,0.789063,0.657227
1481271459728551,0.0332031,0.782227,0.68457
1481271459751143,0.105469,0.728516,0.662109
1481271459773060,0.046875,0.708984,0.759766
1481271459789063,0.0263672,0.635742,0.772461
1481271459812126,0.0297852,0.647461,0.806152
1481271459833141,0.0493164,0.568359,0.790527
1481271459848789,0.0625,0.599609,0.841797
1481271459871786,0.0644531,0.496094,0.854492
1481271459892869,0.00585938,0.45752,0.897461
1481271459914867,0.0151367,0.447754,0.93457
1481271459932309,0.0634766,0.433594,0.929688
1481271459960025,0.0942383,0.40918,0.942871
1481271459969017,0.0717773,0.333008,0.941895
1481271459991951,-0.00439453,0.312012,0.998535
1481271460013018,0.0371094,0.256836,0.967285
1481271460029033,0.0522461,0.186523,0.976074
1481271460052170,0.0498047,0.198242,1.03467
1481271460073169,0.0688477,0.105957,1.00293
1481271460088197,0.0566406,0.0625,1.02393
1481271460112175,0.0610352,0.0756836,0.974609
1481271460133209,0.0419922,0,0.931641
1481271460148531,0.00195313,-0.00830078,0.981934
1481271460171534,0.0419922,-0.0268555,0.996582
1481271460192537,0.0830078,-0.104492,1.02344
1481271460208534,0.0678711,-0.142578,1.01123
1481271460232067,0.0649414,-0.144043,0.978516
1481271460252750,0.0620117,-0.167969,1.00146
1481271460268754,0.0766602,-0.150879,0.994629
1481271460291753,0.0239258,-0.150879,1.01514
1481271460312752,0.043457,-0.136719,1.02344
1481271460328768,0.0571289,-0.121582,1.02051
1481271460350993,0.0556641,-0.120117,1.07715
1481271460373029,0.0478516,-0.0986328,1.04688
1481271460388070,0.034668,-0.0961914,1.00488
1481271460411002,0.0292969,-0.0776367,1.02441
1481271460433078,0.0483398,-0.0839844,1.02881
1481271460448520,0.0585938,-0.0878906,1.0166
1481271460471587,0.0576172,-0.0869141,1.02734
1481271460494588,0.0463867,-0.0834961,1.03027
1481271460516532,0.0458984,-0.0869141,1.01611
1481271460531107,0.0151367,-0.0717773,0.995605
1481271460554316,0.0444336,-0.0698242,0.999512
1481271460568381,0.0415039,-0.0751953,1.02002
1481271460591317,0.0512695,-0.0776367,1.04053
1481271460621310,0.0449219,-0.0717773,1.04688
1481271460628888,0.0288086,-0.0605469,1.0127
