timestamp,x,y,z,w
1481271446897123,0.731262,0.109314,-0.666565,0.0947266
1481271446918074,0.731079,0.109192,-0.666809,0.0942993
1481271446933896,0.730774,0.109436,-0.667236,0.093689
1481271446956985,0.731323,0.108948,-0.666687,0.0939331
1481271446977967,0.731567,0.108765,-0.666382,0.0942993
1481271447001943,0.731262,0.109131,-0.666626,0.0945435
1481271447016953,0.730713,0.108948,-0.667358,0.0941772
1481271447039915,0.731079,0.108765,-0.666992,0.093811
1481271447053851,0.731201,0.109009,-0.666931,0.0928955
1481271447075850,0.731506,0.109619,-0.666626,0.0924072
1481271447104852,0.731506,0.109497,-0.666626,0.0921021
1481271447113364,0.731323,0.109131,-0.66687,0.0924072
1481271447136475,0.730713,0.10907,-0.66748,0.0928345
1481271447157475,0.731018,0.108887,-0.667175,0.0929565
1481271447173473,0.732239,0.10791,-0.665955,0.0928345
1481271447195513,0.732666,0.107666,-0.665527,0.0927734
1481271447218991,0.73175,0.106812,-0.666687,0.0933838
1481271447241000,0.730164,0.107605,-0.668213,0.0935059
1481271447255997,0.730408,0.107605,-0.66803,0.0930786
1481271447279004,0.731201,0.107666,-0.667297,0.0922852
1481271447318013,0.730896,0.107727,-0.667542,0.0923462
1481271447323100,0.730652,0.107666,-0.667847,0.0921021
1481271447346054,0.730164,0.108276,-0.668396,0.0912476
1481271447353025,0.729919,0.109009,-0.66864,0.0906372
1481271447384025,0.72998,0.109802,-0.668457,0.0906982
1481271447399022,0.729492,0.109375,-0.669006,0.0909424
1481271447414036,0.728943,0.10907,-0.669617,0.0911255
1481271447435794,0.728271,0.109009,-0.670471,0.0907593
1481271447458796,0.727722,0.108521,-0.671021,0.0914307
1481271447472805,0.727051,0.108643,-0.671631,0.0917969
1481271447495798,0.726074,0.109192,-0.672607,0.092041
1481271447519315,0.724915,0.10968,-0.673828,0.0914917
1481271447533093,0.72406,0.109375,-0.674805,0.0915527
1481271447556091,0.721924,0.108704,-0.677246,0.0912476
1481271447579092,0.718933,0.108459,-0.680603,0.0905151
1481271447600095,0.7146,0.109375,-0.685059,0.0899048
1481271447616109,0.709167,0.110779,-0.690491,0.0897827
1481271447638717,0.702454,0.112,-0.697083,0.0900879
1481271447661620,0.695435,0.111816,-0.703979,0.0906982
1481271447675621,0.68634,0.11145,-0.712769,0.0923462
1481271447698645,0.674622,0.110962,-0.72345,0.09552
1481271447720133,0.661865,0.110413,-0.734741,0.0993042
1481271447735643,0.650391,0.108704,-0.744812,0.102112
1481271447758646,0.640259,0.105896,-0.753723,0.10376
1481271447779645,0.63208,0.102112,-0.761047,0.104065
1481271447795647,0.624268,0.0990601,-0.767883,0.104187
1481271447819181,0.616089,0.0969849,-0.77478,0.103699
1481271447839749,0.607117,0.0939331,-0.782288,0.102966
1481271447855691,0.597961,0.0909424,-0.789673,0.102905
1481271447878820,0.586182,0.0888672,-0.798157,0.106689
1481271447899695,0.574707,0.0873413,-0.806396,0.108337
1481271447916235,0.564575,0.0834351,-0.814026,0.10791
1481271447939494,0.55426,0.081543,-0.821106,0.109192
1481271447959500,0.542114,0.0794678,-0.829346,0.109497
1481271447975561,0.526855,0.0769653,-0.839172,0.11084
1481271447998505,0.509705,0.0748291,-0.849365,0.114685
1481271448020548,0.493164,0.0722046,-0.858948,0.117676
1481271448036020,0.477661,0.0682983,-0.867737,0.119263
1481271448058027,0.463806,0.0648804,-0.875366,0.119995
1481271448080106,0.447937,0.0618286,-0.883728,0.120483
1481271448096023,0.432251,0.0585327,-0.891663,0.120972
1481271448118538,0.416382,0.0540161,-0.899353,0.121826
1481271448140119,0.401978,0.0510864,-0.906189,0.121094
1481271448156045,0.389282,0.050293,-0.912109,0.118713
1481271448169136,0.374756,0.0514526,-0.91803,0.119019
1481271448192046,0.357422,0.0474854,-0.92511,0.119019
1481271448215571,0.339417,0.041687,-0.932251,0.118347
1481271448229068,0.32135,0.0408325,-0.938843,0.116821
1481271448252070,0.305359,0.0422363,-0.944153,0.116333
1481271448275074,0.291199,0.0431519,-0.948425,0.117615
1481271448289072,0.276184,0.0458374,-0.952515,0.11969
1481271448312630,0.261475,0.0471802,-0.956299,0.122314
1481271448334656,0.246826,0.0442505,-0.959961,0.125
1481271448349656,0.233948,0.0408936,-0.963013,0.127319
1481271448371738,0.223389,0.038208,-0.965393,0.12915
1481271448394659,0.210754,0.0361328,-0.968201,0.130188
1481271448410658,0.195862,0.0341187,-0.971313,0.130493
1481271448431958,0.179443,0.0342407,-0.974487,0.130737
1481271448454880,0.165527,0.0360718,-0.976685,0.132141
1481271448477910,0.152954,0.034668,-0.978638,0.13324
1481271448491887,0.137512,0.0343018,-0.980896,0.133423
1481271448515472,0.122437,0.0337524,-0.98291,0.133362
1481271448537432,0.108643,0.0335083,-0.984558,0.133362
1481271448552420,0.0948486,0.0306396,-0.986145,0.132813
1481271448583479,0.0802002,0.0249023,-0.987793,0.131165
1481271448597418,0.0646973,0.0192871,-0.989319,0.129456
1481271448611933,0.0519409,0.0155029,-0.990234,0.128723
1481271448634062,0.043396,0.0128784,-0.990906,0.126953
1481271448658104,0.0369263,0.0158081,-0.99115,0.126648
1481271448672154,0.0338745,0.0203247,-0.991272,0.125916
1481271448694065,0.0302734,0.0247803,-0.991638,0.122986
1481271448717675,0.0297241,0.0241699,-0.992126,0.119324
1481271448731716,0.0171509,0.0202026,-0.99231,0.120972
1481271448754843,-0.00286865,0.0209961,-0.992615,0.11969
1481271448777708,-0.0137939,0.0212402,-0.992554,0.119141
1481271448791755,-0.0186768,0.0217896,-0.992432,0.119873
1481271448814838,-0.0252075,0.0220947,-0.992249,0.120056
1481271448837868,-0.0335693,0.0215454,-0.991943,0.1203
1481271448860799,-0.0424805,0.019043,-0.991638,0.120728
1481271448874787,-0.0534668,0.015564,-0.991089,0.121033
1481271448897866,-0.0599976,0.0132446,-0.990967,0.119385
1481271448912313,-0.0652466,0.0134277,-0.990662,0.119202
1481271448934491,-0.0684814,0.00958252,-0.990417,0.119751
1481271448965492,-0.071167,0.00585938,-0.990234,0.119873
1481271448971489,-0.0678101,0.00610352,-0.990479,0.11969
1481271448994494,-0.0646362,0.00994873,-0.990723,0.119263
1481271449018082,-0.0611572,0.00762939,-0.991028,0.118896
1481271449032056,-0.0599976,0.00592041,-0.991089,0.11908
1481271449054037,-0.0597534,0.00524902,-0.991028,0.119629
1481271449077039,-0.0609741,0.00427246,-0.990906,0.120117
1481271449092036,-0.0611572,0.00415039,-0.990784,0.121155
1481271449114573,-0.0618286,0.00256348,-0.990662,0.121704
1481271449138677,-0.0631714,0.00134277,-0.990601,0.121399
1481271449151612,-0.0619507,0.000183105,-0.990723,0.121399
1481271449174676,-0.0608521,0.000183105,-0.990784,0.12146
1481271449197643,-0.0610352,0.00189209,-0.990723,0.12146
1481271449211641,-0.0609741,0.00158691,-0.990723,0.121704
1481271449234025,-0.0617065,0.000427246,-0.990662,0.122009
1481271449258075,-0.062439,-0.00115967,-0.99054,0.122314
1481271449272028,-0.0627441,-0.000427246,-0.990479,0.122986
1481271449294031,-0.0621338,-0.000305176,-0.99054,0.122803
1481271449318065,-0.0621338,-0.0012207,-0.99054,0.122681
1481271449332049,-0.0626831,-0.00189209,-0.990479,0.122986
1481271449354051,-0.0640259,-0.00146484,-0.990479,0.122375
1481271449377055,-0.0643311,-0.000183105,-0.990479,0.121704
1481271449392054,-0.0644531,0,-0.990601,0.121033
1481271449416137,-0.0648804,-0.000610352,-0.99054,0.120911
1481271449437146,-0.0654297,-0.00109863,-0.99054,0.121033
1481271449452228,-0.0665894,-0.000671387,-0.990479,0.12085
1481271449474155,-0.0685425,-0.000488281,-0.990295,0.121155
1481271449497231,-0.0715942,-0.000671387,-0.990051,0.121521
1481271449512318,-0.0748291,-0.00128174,-0.989746,0.121765
1481271449535937,-0.0775146,-0.00219727,-0.989624,0.121399
1481271449566037,-0.0808105,-0.00299072,-0.98938,0.121033
1481271449572025,-0.0842896,-0.00292969,-0.989197,0.120178
1481271449603019,-0.0893555,-0.00360107,-0.98877,0.119873
1481271449618000,-0.0957031,-0.00415039,-0.98822,0.119629
1481271449633457,-0.104736,-0.00512695,-0.987366,0.119141
1481271449654539,-0.113708,-0.00482178,-0.986511,0.118103
1481271449677542,-0.124451,-0.00402832,-0.985413,0.116272
1481271449692460,-0.136902,-0.00134277,-0.983826,0.115784
1481271449714479,-0.147461,0.00012207,-0.9823,0.115845
1481271449737185,-0.157654,-0.000549316,-0.980713,0.115784
1481271449752198,-0.170166,-0.00469971,-0.978699,0.115051
1481271449776111,-0.185059,-0.00756836,-0.976135,0.113831
1481271449814140,-0.204102,-0.0117188,-0.972473,0.111938
1481271449816638,-0.221069,-0.0167847,-0.968811,0.111206
1481271449842648,-0.236389,-0.0206299,-0.965149,0.110718
1481271449857654,-0.252258,-0.0236206,-0.961121,0.110229
1481271449879717,-0.268311,-0.0275269,-0.956848,0.108643
1481271449894732,-0.286194,-0.0299683,-0.951782,0.106995
1481271449917665,-0.302185,-0.0292969,-0.946899,0.106079
1481271449932336,-0.3172,-0.0301514,-0.941956,0.106262
1481271449954281,-0.332336,-0.0327148,-0.936707,0.105835
1481271449986334,-0.347778,-0.034668,-0.931091,0.104858
1481271449992208,-0.365356,-0.0359497,-0.9245,0.103149
1481271450016252,-0.382446,-0.0378418,-0.917725,0.10083
1481271450037779,-0.398682,-0.038269,-0.910828,0.100403
1481271450053700,-0.414673,-0.0404663,-0.903564,0.100403
1481271450090708,-0.430237,-0.0449829,-0.896118,0.0996094
1481271450096701,-0.445374,-0.0473022,-0.888794,0.0978394
1481271450120296,-0.460571,-0.0506592,-0.88092,0.0967407
1481271450134858,-0.476135,-0.0529175,-0.872742,0.0944824
1481271450158869,-0.49292,-0.0544434,-0.863525,0.0917358
1481271450171805,-0.507935,-0.0562744,-0.854919,0.0895386
1481271450197807,-0.521301,-0.0580444,-0.846863,0.0879517
1481271450225822,-0.534241,-0.0587158,-0.838928,0.0863647
1481271450231827,-0.54425,-0.0595703,-0.832397,0.0860596
1481271450265830,-0.554565,-0.0600586,-0.825745,0.0838623
1481271450276832,-0.565674,-0.0604248,-0.818359,0.0821533
1481271450299834,-0.575134,-0.0608521,-0.811829,0.0811157
1481271450314926,-0.582703,-0.0621948,-0.806335,0.0806274
1481271450336518,-0.591614,-0.0635986,-0.799744,0.0804443
1481271450377618,-0.603516,-0.0640869,-0.790894,0.0790405
1481271450382515,-0.614563,-0.0646973,-0.78241,0.0780029
1481271450398516,-0.626465,-0.0672607,-0.772888,0.0758667
1481271450420565,-0.640442,-0.0664673,-0.761597,0.0740967
1481271450436044,-0.653564,-0.0670166,-0.750183,0.0752563
1481271450467044,-0.667603,-0.0701294,-0.737244,0.0774536
1481271450480059,-0.679626,-0.0732422,-0.725769,0.0778809
1481271450503106,-0.688293,-0.0751953,-0.717224,0.0789795
1481271450517106,-0.697449,-0.0767822,-0.708191,0.0791016
1481271450540098,-0.704834,-0.0787964,-0.700439,0.0802002
1481271450554208,-0.710693,-0.0803223,-0.694092,0.0822754
1481271450586170,-0.716736,-0.0811768,-0.687622,0.083374
1481271450608103,-0.724792,-0.0822144,-0.679016,0.0834351
1481271450614612,-0.733215,-0.0828247,-0.669861,0.0827026
1481271450647794,-0.738525,-0.0852661,-0.663696,0.083313
1481271450659789,-0.743591,-0.0870972,-0.657837,0.0825806
1481271450675790,-0.748352,-0.0889893,-0.652283,0.0814209
1481271450696795,-0.75177,-0.0924072,-0.647949,0.0810547
1481271450720509,-0.753967,-0.0942993,-0.645203,0.0801392
1481271450743465,-0.756226,-0.0966187,-0.642517,0.0780029
1481271450756465,-0.757019,-0.0985107,-0.641418,0.0768433
1481271450779488,-0.757141,-0.0993652,-0.641174,0.0759277
1481271450794464,-0.757629,-0.0996704,-0.640808,0.0740356
1481271450818497,-0.757629,-0.0995483,-0.640991,0.0727539
1481271450848508,-0.758301,-0.0991211,-0.640259,0.0725708
1481271450854507,-0.757751,-0.0995483,-0.640686,0.0737305
1481271450885543,-0.757568,-0.100281,-0.640869,0.0734863
1481271450899568,-0.75769,-0.100098,-0.640869,0.0726318
1481271450925532,-0.756897,-0.0996704,-0.641846,0.0730591
1481271450937312,-0.756592,-0.0990601,-0.64209,0.0745239
1481271450960285,-0.756042,-0.0997925,-0.642578,0.0753174
1481271450974215,-0.75531,-0.10022,-0.643433,0.0743408
1481271450997212,-0.754761,-0.0993042,-0.644287,0.0737915
1481271451029310,-0.753845,-0.098938,-0.645447,0.0734253
1481271451034453,-0.753235,-0.098999,-0.646118,0.0735474
1481271451058458,-0.753052,-0.0991211,-0.64624,0.0741577
1481271451096534,-0.752441,-0.0990601,-0.646973,0.0744019
1481271451098472,-0.752075,-0.0997314,-0.6474,0.0731812
1481271451125533,-0.751221,-0.100342,-0.648438,0.0723267
1481271451139714,-0.750061,-0.100342,-0.649841,0.0717163
1481271451162629,-0.749695,-0.100464,-0.650269,0.0713501
1481271451201633,-0.748413,-0.100037,-0.651917,0.0708008
1481271451203629,-0.746704,-0.100586,-0.653748,0.0706787
1481271451214629,-0.744629,-0.100403,-0.656067,0.0716553
1481271451237153,-0.742981,-0.0997314,-0.657959,0.0721436
1481271451268151,-0.740723,-0.0994873,-0.660522,0.0724487
1481271451274154,-0.738281,-0.0994873,-0.663147,0.0734253
1481271451298152,-0.735107,-0.100098,-0.666382,0.0747681
1481271451319665,-0.732178,-0.0997925,-0.669617,0.0752563
1481271451337841,-0.728638,-0.0982056,-0.673584,0.0762329
1481271451356846,-0.724426,-0.0973511,-0.678101,0.0773926
1481271451379976,-0.721008,-0.0968018,-0.681763,0.078186
1481271451402875,-0.718506,-0.0960083,-0.684326,0.0795898
1481271451417364,-0.715332,-0.0952759,-0.687622,0.0803223
1481271451440929,-0.710571,-0.0945435,-0.692566,0.0812378
1481271451455044,-0.704041,-0.0944824,-0.699097,0.0820923
1481271451485009,-0.698608,-0.0941772,-0.704651,0.0813599
1481271451507942,-0.694763,-0.0917969,-0.708862,0.0803833
1481271451513934,-0.689819,-0.0889893,-0.713867,0.0819702
1481271451544577,-0.682434,-0.0872803,-0.720703,0.0860596
1481271451559563,-0.672729,-0.0871582,-0.729431,0.0886841
1481271451577560,-0.663025,-0.0863037,-0.738403,0.0882568
1481271451596642,-0.652832,-0.0842285,-0.747742,0.0875854
1481271451619574,-0.642029,-0.081604,-0.757263,0.0883789
1481271451659108,-0.627625,-0.0809326,-0.768982,0.0911255
1481271451661109,-0.610168,-0.0788574,-0.782898,0.0928345
1481271451681114,-0.592346,-0.0742798,-0.797058,0.0916138
1481271451694137,-0.576599,-0.0696411,-0.809082,0.0899658
1481271451718639,-0.559814,-0.0653687,-0.821045,0.0913696
1481271451758178,-0.541504,-0.0648804,-0.833069,0.0930786
1481271451762177,-0.525696,-0.0668335,-0.843018,0.0927734
1481271451793180,-0.513306,-0.0651245,-0.850769,0.0924683
1481271451799181,-0.501282,-0.0610352,-0.857971,0.0946045
1481271451824310,-0.486816,-0.0598145,-0.865906,0.0984497
1481271451836871,-0.47113,-0.0606079,-0.874268,0.100281
1481271451859859,-0.456055,-0.0614624,-0.88208,0.101379
1481271451875792,-0.443726,-0.0596924,-0.888428,0.101196
1481271451896875,-0.429749,-0.0546265,-0.895386,0.10321
1481271451927809,-0.411499,-0.0505371,-0.903931,0.105408
1481271451935821,-0.390747,-0.046814,-0.913025,0.107605
1481271451958852,-0.371094,-0.0438843,-0.921387,0.107422
1481271451979895,-0.35199,-0.0396729,-0.929016,0.107483
1481271451996888,-0.328796,-0.0366211,-0.937378,0.109131
1481271452034451,-0.300598,-0.0318604,-0.946716,0.111694
1481271452039530,-0.270935,-0.031189,-0.955383,0.113953
1481271452063450,-0.246521,-0.0256958,-0.961914,0.11554
1481271452076476,-0.222656,-0.0202637,-0.967407,0.119019
1481271452101517,-0.200623,-0.0198975,-0.971924,0.121521
1481271452116128,-0.183472,-0.0170288,-0.975281,0.122314
1481271452137221,-0.169617,-0.0131836,-0.977966,0.121155
1481271452167221,-0.155945,-0.0088501,-0.980225,0.121521
1481271452182144,-0.140869,-0.00402832,-0.982422,0.122681
1481271452205142,-0.129456,-0.000549316,-0.983826,0.12384
1481271452219650,-0.119385,0.00164795,-0.985168,0.123413
1481271452241710,-0.105469,0.00109863,-0.986938,0.122009
1481271452256718,-0.0897827,0.0010376,-0.988647,0.12085
1481271452279713,-0.0757446,0.00384521,-0.989807,0.120728
1481271452312748,-0.0598755,0.00616455,-0.990906,0.120483
1481271452317228,-0.0427856,0.00891113,-0.991577,0.122131
1481271452340765,-0.0279541,0.00964355,-0.991882,0.123901
1481271452361766,-0.0126953,0.0090332,-0.991882,0.126282
1481271452379766,0.00445557,0.00543213,-0.991577,0.129578
1481271452407767,0.0174561,0.00195313,-0.991516,0.128906
1481271452422328,0.0270386,0.00219727,-0.991516,0.127563
1481271452445349,0.0346069,0.00286865,-0.991211,0.128052
1481271452459324,0.0390015,0.00280762,-0.990906,0.128723
1481271452483514,0.0394287,0.00244141,-0.990845,0.129211
1481271452496517,0.0383911,0.00231934,-0.991028,0.128418
1481271452520029,0.0380859,0.00390625,-0.991211,0.127014
1481271452536069,0.0367432,0.00695801,-0.991272,0.126709
1481271452557072,0.0352173,0.00872803,-0.991272,0.127136
1481271452590100,0.0344238,0.0088501,-0.991211,0.127808
1481271452602179,0.0315552,0.00842285,-0.991211,0.128418
1481271452620079,0.0304565,0.00933838,-0.991211,0.128662
1481271452639139,0.0301514,0.010437,-0.991089,0.129456
1481271452662202,0.0291138,0.00952148,-0.991089,0.130005
1481271452685201,0.0274658,0.00860596,-0.99115,0.129944
1481271452699152,0.0262451,0.00878906,-0.99115,0.130188
1481271452723730,0.026062,0.00958252,-0.99115,0.130188
1481271452744605,0.0259399,0.0111084,-0.99115,0.130066
1481271452760619,0.026001,0.0124512,-0.99115,0.1297
1481271452790600,0.0267944,0.0122681,-0.991211,0.129333
1481271452798527,0.0258789,0.0114136,-0.991272,0.129028
1481271452828065,0.0250244,0.0115356,-0.991333,0.128723
1481271452842058,0.0259399,0.0126343,-0.991333,0.12854
1481271452867063,0.0268555,0.0132446,-0.991333,0.128235
1481271452879060,0.0262451,0.0133057,-0.991333,0.128113
1481271452902136,0.0245972,0.0131226,-0.991455,0.127747
1481271452918669,0.0228271,0.0134277,-0.991516,0.127441
1481271452939727,0.0216675,0.0161743,-0.991638,0.126587
1481271452963724,0.0209961,0.0202637,-0.991577,0.126343
1481271452978725,0.0187988,0.0246582,-0.991455,0.126709
1481271453001743,0.0155029,0.0296631,-0.991272,0.127563
1481271453022315,0.0123291,0.0343628,-0.991211,0.12738
1481271453040313,0.010376,0.0394897,-0.990967,0.12793
1481271453067395,0.00897217,0.0441895,-0.990723,0.128174
1481271453082329,0.00732422,0.0487061,-0.990417,0.129028
1481271453106324,0.00305176,0.0550537,-0.990051,0.129639
1481271453119899,-0.000305176,0.0615845,-0.989624,0.130005
1481271453144872,-0.00396729,0.069519,-0.989136,0.129822
1481271453158940,-0.00634766,0.0772095,-0.988586,0.129333
1481271453180004,-0.00909424,0.0853882,-0.987915,0.129211
1481271453209873,-0.0107422,0.0939941,-0.987122,0.129028
1481271453218385,-0.0117188,0.103455,-0.986206,0.128845
1481271453242397,-0.0148926,0.113037,-0.985168,0.12854
1481271453262433,-0.0189209,0.121399,-0.984253,0.127319
1481271453279462,-0.0217896,0.131165,-0.983215,0.125305
1481271453302401,-0.0218506,0.140503,-0.982056,0.124084
1481271453322493,-0.0224609,0.151672,-0.98053,0.122803
1481271453346454,-0.0245361,0.163879,-0.97876,0.12085
1481271453359434,-0.0267334,0.174988,-0.976807,0.120789
1481271453383482,-0.0292969,0.186646,-0.974609,0.120483
1481271453398426,-0.0322876,0.198059,-0.972473,0.11853
1481271453422435,-0.0350952,0.211731,-0.969849,0.115723
1481271453450539,-0.0376587,0.22699,-0.966431,0.114563
1481271453458447,-0.0386963,0.241882,-0.962769,0.114746
1481271453487446,-0.0394287,0.257507,-0.958618,0.115112
1481271453502514,-0.0413208,0.276245,-0.95343,0.114136
1481271453519954,-0.0447998,0.296875,-0.947266,0.111938
1481271453539464,-0.0463257,0.314758,-0.941528,0.110901
1481271453562531,-0.0455322,0.332336,-0.935547,0.110657
1481271453579466,-0.0456543,0.34967,-0.92926,0.110168
1481271453599486,-0.0498657,0.368713,-0.921753,0.109253
1481271453621975,-0.0524902,0.382507,-0.915955,0.109436
1481271453638488,-0.0543823,0.397156,-0.909668,0.108948
1481271453659503,-0.0567017,0.413757,-0.902161,0.108215
1481271453683489,-0.0608521,0.429626,-0.894409,0.108337
1481271453698493,-0.0650635,0.442993,-0.887756,0.107178
1481271453721113,-0.0681763,0.45636,-0.880859,0.105835
1481271453741645,-0.0715332,0.470642,-0.87323,0.104126
1481271453758646,-0.0753174,0.486084,-0.864563,0.103333
1481271453780718,-0.0772095,0.501526,-0.855652,0.102051
1481271453801717,-0.078125,0.516541,-0.846802,0.100342
1481271453818666,-0.079895,0.533203,-0.836304,0.0995483
1481271453840724,-0.0808105,0.549194,-0.825806,0.0993042
1481271453861732,-0.081543,0.563171,-0.816162,0.100342
1481271453878727,-0.0821533,0.57782,-0.805786,0.100769
1481271453900798,-0.0821533,0.592285,-0.795166,0.10083
1481271453924842,-0.0821533,0.605164,-0.785461,0.100586
1481271453938951,-0.0831299,0.61676,-0.776245,0.100769
1481271453960895,-0.0834351,0.627441,-0.767517,0.101013
1481271453981894,-0.085083,0.637756,-0.758911,0.100403
1481271454003976,-0.0873413,0.646545,-0.751282,0.0995483
1481271454021477,-0.0879517,0.655823,-0.743164,0.0993652
1481271454042491,-0.0888672,0.662659,-0.736877,0.0998535
1481271454064451,-0.0905762,0.66925,-0.730652,0.100525
1481271454081494,-0.093811,0.677063,-0.723145,0.0991211
1481271454102529,-0.0958862,0.684082,-0.716492,0.0973511
1481271454133009,-0.0983887,0.690369,-0.710205,0.0965576
1481271454141199,-0.100281,0.696594,-0.703918,0.0961914
1481271454162295,-0.104004,0.702942,-0.697205,0.0943604
1481271454184215,-0.106567,0.710388,-0.689453,0.0927734
1481271454201209,-0.108765,0.717041,-0.682434,0.0911255
1481271454222215,-0.110229,0.723633,-0.675293,0.090271
1481271454244731,-0.110291,0.73053,-0.667847,0.0903931
1481271454260726,-0.110779,0.736816,-0.660889,0.0899048
1481271454281732,-0.111755,0.742859,-0.654114,0.0883179
1481271454304800,-0.113708,0.748108,-0.64801,0.0862427
1481271454321238,-0.115662,0.752563,-0.642639,0.0848999
1481271454341751,-0.11731,0.757141,-0.637207,0.083374
1481271454364753,-0.118103,0.760376,-0.63324,0.0827637
1481271454380759,-0.119263,0.763,-0.629944,0.0823364
1481271454401829,-0.11969,0.764343,-0.628235,0.0825806
1481271454424763,-0.119812,0.764221,-0.628296,0.0827637
1481271454441528,-0.118774,0.76416,-0.628357,0.0839844
1481271454462627,-0.118042,0.763794,-0.628784,0.0854492
1481271454484523,-0.11731,0.762207,-0.630615,0.0870972
1481271454500531,-0.116699,0.761169,-0.631897,0.0880127
1481271454522579,-0.116394,0.759521,-0.633789,0.0888062
1481271454544005,-0.115723,0.758972,-0.634399,0.0900269
1481271454560926,-0.115662,0.758057,-0.635498,0.09021
1481271454582999,-0.115417,0.757629,-0.636047,0.0897827
1481271454605049,-0.115662,0.757141,-0.636597,0.0897827
1481271454621010,-0.116211,0.756653,-0.637146,0.0894165
1481271454641519,-0.116638,0.75647,-0.637329,0.0891724
1481271454664590,-0.116272,0.756287,-0.637634,0.0892334
1481271454681590,-0.115906,0.75531,-0.638794,0.0895386
1481271454703524,-0.115967,0.754395,-0.639832,0.0894775
1481271454724541,-0.117065,0.753357,-0.640991,0.0888672
1481271454741583,-0.117798,0.752258,-0.642273,0.0878296
1481271454763549,-0.118713,0.751526,-0.643066,0.0874023
1481271454784555,-0.118469,0.752014,-0.642517,0.0874023
1481271454801615,-0.117798,0.752136,-0.642517,0.0870361
1481271454823577,-0.117432,0.751831,-0.642944,0.0870972
1481271454844119,-0.117615,0.751587,-0.643127,0.0875854
1481271454861116,-0.11676,0.75116,-0.643677,0.0881348
1481271454883123,-0.114624,0.750793,-0.644409,0.0888672
1481271454904219,-0.112671,0.750366,-0.645081,0.0899048
1481271454921308,-0.112061,0.74884,-0.646912,0.0908203
1481271454943405,-0.111938,0.747681,-0.648193,0.0912476
1481271454967412,-0.111694,0.746765,-0.64917,0.0917969
1481271454980500,-0.110901,0.745911,-0.650208,0.0921021
1481271455003399,-0.109619,0.745239,-0.651184,0.0925903
1481271455024948,-0.109253,0.744385,-0.652161,0.0927734
1481271455041488,-0.109619,0.743286,-0.65332,0.0928955
1481271455070558,-0.109375,0.742737,-0.654053,0.0928345
1481271455084552,-0.108521,0.741699,-0.655273,0.0933228
1481271455101516,-0.107605,0.740784,-0.656433,0.093689
1481271455123548,-0.106628,0.739868,-0.657532,0.0942993
1481271455144060,-0.106506,0.738831,-0.658691,0.0945435
1481271455161058,-0.106018,0.738037,-0.659546,0.0950317
1481271455183099,-0.105896,0.736816,-0.660828,0.0958252
1481271455204065,-0.104858,0.735718,-0.66217,0.0964966
1481271455221152,-0.104431,0.733826,-0.664246,0.0966187
1481271455245158,-0.103638,0.731995,-0.666321,0.09729
1481271455264158,-0.102783,0.730347,-0.66803,0.0987549
1481271455281159,-0.101746,0.72821,-0.670349,0.0999756
1481271455303232,-0.100159,0.725464,-0.673462,0.100891
1481271455324670,-0.098938,0.721924,-0.677246,0.101807
1481271455340707,-0.0980225,0.718201,-0.681152,0.102722
1481271455363715,-0.0967407,0.713501,-0.686157,0.103821
1481271455384792,-0.0948486,0.707581,-0.6922,0.105652
1481271455400779,-0.0928345,0.700867,-0.699097,0.107056
1481271455423722,-0.0906982,0.692749,-0.707275,0.10791
1481271455444866,-0.0875854,0.684814,-0.715149,0.109009
1481271455460763,-0.0830078,0.674316,-0.725342,0.111084
1481271455483834,-0.0792847,0.663574,-0.735229,0.113159
1481271455504900,-0.0759277,0.651978,-0.745605,0.115173
1481271455521363,-0.0725708,0.638672,-0.756958,0.117859
1481271455543087,-0.0703735,0.62262,-0.769958,0.120667
1481271455566070,-0.0680542,0.605286,-0.783447,0.123291
1481271455581071,-0.0649414,0.58783,-0.796448,0.125977
1481271455605076,-0.0612183,0.570251,-0.808899,0.129395
1481271455642633,-0.0574341,0.552734,-0.820618,0.133545
1481271455646607,-0.055481,0.533875,-0.832703,0.136047
1481271455670653,-0.0546265,0.514343,-0.844727,0.137451
1481271455685637,-0.0535278,0.493225,-0.857117,0.138916
1481271455708598,-0.0526123,0.472595,-0.868591,0.139343
1481271455723608,-0.0512695,0.452881,-0.879028,0.139893
1481271455745623,-0.0491333,0.432068,-0.889404,0.140991
1481271455762618,-0.0479736,0.411011,-0.899353,0.141479
1481271455783619,-0.0463867,0.390259,-0.908508,0.14209
1481271455813621,-0.0424194,0.369568,-0.917175,0.142883
1481271455827137,-0.039856,0.350281,-0.924866,0.142822
1481271455844646,-0.039856,0.330872,-0.931946,0.142883
1481271455865650,-0.0394287,0.312561,-0.938293,0.1427
1481271455886655,-0.0378418,0.294373,-0.944397,0.141846
1481271455918717,-0.0355225,0.277832,-0.949463,0.141663
1481271455926163,-0.0324707,0.26123,-0.954163,0.142578
1481271455949673,-0.0294189,0.24469,-0.958435,0.14386
1481271455963675,-0.0280151,0.228455,-0.962402,0.144409
1481271455987676,-0.0274658,0.213806,-0.96582,0.143982
1481271456015680,-0.0287476,0.20105,-0.96875,0.142639
1481271456022695,-0.027832,0.186768,-0.971619,0.1427
1481271456052783,-0.0270996,0.173096,-0.974121,0.143005
1481271456067798,-0.0274048,0.160217,-0.976257,0.143372
1481271456089771,-0.0285034,0.148193,-0.978149,0.14325
1481271456105721,-0.0303345,0.137085,-0.979858,0.142151
