timestamp,roll,pitch,yaw
1481274038075846,-0.11351,0.111263,-0.629116
1481274038098847,-0.115728,0.111465,-0.62864
1481274038119918,-0.115728,0.111465,-0.62864
1481274038135852,-0.115728,0.111465,-0.62864
1481274038158846,-0.117058,0.11193,-0.62891
1481274038180896,-0.117964,0.112261,-0.629239
1481274038203894,-0.116938,0.112584,-0.629591
1481274038218899,-0.115159,0.112648,-0.629604
1481274038239896,-0.113716,0.112594,-0.629471
1481274038255897,-0.113716,0.112594,-0.629471
1481274038278929,-0.11405,0.11273,-0.629897
1481274038300003,-0.115152,0.113256,-0.630261
1481274038315931,-0.11583,0.114058,-0.630642
1481274038338933,-0.114854,0.11503,-0.630533
1481274038367447,-0.114129,0.116044,-0.630144
1481274038375452,-0.114489,0.116462,-0.629692
1481274038398453,-0.114366,0.116273,-0.628894
1481274038428458,-0.114438,0.115893,-0.628096
1481274038467466,-0.116099,0.115265,-0.627282
1481274038481979,-0.118219,0.114106,-0.626324
1481274038483979,-0.119763,0.112357,-0.625396
1481274038495020,-0.119824,0.110687,-0.624893
1481274038517980,-0.120314,0.109139,-0.624439
1481274038540056,-0.12209,0.107546,-0.624176
1481274038555079,-0.122908,0.106512,-0.624153
1481274038578018,-0.122535,0.105723,-0.624324
1481274038609020,-0.121932,0.105382,-0.624624
1481274038615090,-0.122038,0.105199,-0.625139
1481274038646025,-0.121556,0.105216,-0.625512
1481274038661536,-0.12159,0.105324,-0.625496
1481274038676083,-0.123219,0.105195,-0.625489
1481274038707088,-0.125046,0.10486,-0.62559
1481274038721088,-0.12648,0.104535,-0.625548
1481274038735131,-0.126164,0.104004,-0.625362
1481274038758090,-0.124337,0.103951,-0.625226
1481274038781143,-0.122954,0.103987,-0.625493
1481274038818145,-0.122163,0.104219,-0.625968
1481274038821149,-0.121706,0.104973,-0.626904
1481274038847217,-0.121037,0.105928,-0.627563
1481274038855154,-0.120417,0.106996,-0.628376
1481274038885207,-0.119318,0.107846,-0.628879
1481274038901203,-0.11848,0.108756,-0.629163
1481274038924202,-0.118152,0.109382,-0.628915
1481274038938207,-0.118973,0.110043,-0.628387
1481274038961218,-0.120049,0.110369,-0.627576
1481274038983286,-0.12144,0.110089,-0.626768
1481274038998287,-0.122463,0.109782,-0.626309
1481274039021284,-0.123035,0.109615,-0.626098
1481274039035285,-0.123035,0.109615,-0.626098
1481274039058290,-0.122996,0.109498,-0.626084
1481274039088336,-0.123152,0.109577,-0.626105
1481274039102407,-0.123152,0.109577,-0.626105
1481274039118334,-0.123113,0.109461,-0.626091
1481274039148343,-0.123636,0.109395,-0.626487
1481274039162354,-0.124601,0.109454,-0.627102
1481274039178391,-0.1247,0.109276,-0.627479
1481274039201395,-0.123668,0.109201,-0.627764
1481274039222397,-0.122931,0.108931,-0.627702
1481274039238395,-0.123164,0.108469,-0.62768
1481274039262902,-0.123809,0.108138,-0.627431
1481274039282528,-0.123809,0.108138,-0.627431
1481274039298439,-0.123809,0.108138,-0.627431
1481274039321442,-0.123809,0.108138,-0.627431
1481274039342443,-0.123809,0.108138,-0.627431
1481274039366450,-0.123809,0.108138,-0.627431
1481274039381483,-0.124982,0.108138,-0.627645
1481274039402599,-0.126242,0.107978,-0.627991
1481274039426486,-0.125756,0.107986,-0.628333
1481274039440485,-0.124339,0.107916,-0.628613
1481274039462502,-0.124339,0.107916,-0.628613
1481274039478708,-0.124339,0.107916,-0.628613
1481274039500711,-0.124698,0.107799,-0.628772
1481274039522712,-0.12497,0.107453,-0.628764
1481274039537716,-0.124488,0.106848,-0.628418
1481274039560727,-0.124372,0.106886,-0.628411
1481274039584748,-0.125494,0.106787,-0.628364
1481274039597750,-0.126727,0.106643,-0.628294
1481274039620749,-0.126844,0.106605,-0.628301
1481274039643752,-0.126186,0.106568,-0.628267
1481274039657755,-0.126186,0.106568,-0.628267
1481274039680782,-0.126806,0.106876,-0.628323
1481274039703783,-0.126827,0.107238,-0.628744
1481274039717785,-0.126456,0.10761,-0.629021
1481274039740789,-0.126079,0.107973,-0.629268
1481274039763803,-0.126044,0.10823,-0.629398
1481274039777941,-0.126083,0.108346,-0.629413
1481274039800942,-0.126083,0.108346,-0.629413
1481274039830945,-0.126083,0.108346,-0.629413
1481274039837947,-0.126083,0.108346,-0.629413
1481274039861454,-0.126392,0.108518,-0.629348
1481274039884023,-0.126739,0.108784,-0.629375
1481274039898024,-0.127139,0.10917,-0.629586
