timestamp,roll,pitch,yaw
1481274138387912,-0.164661,0.122719,-0.558142
1481274138402941,-0.163139,0.121331,-0.558503
1481274138434935,-0.162035,0.120086,-0.55879
1481274138447939,-0.161566,0.119313,-0.558927
1481274138463936,-0.16295,0.1179,-0.559043
1481274138493518,-0.163781,0.115864,-0.559304
1481274138509049,-0.16419,0.114212,-0.559296
1481274138524049,-0.164823,0.111964,-0.559487
1481274138546117,-0.164627,0.10944,-0.559863
1481274138567053,-0.163491,0.107175,-0.560315
1481274138584053,-0.163317,0.105516,-0.561036
1481274138605159,-0.164108,0.104085,-0.561847
1481274138628159,-0.16352,0.10282,-0.56233
1481274138644158,-0.162359,0.101856,-0.562523
1481274138665159,-0.162407,0.101061,-0.562847
1481274138696760,-0.163364,0.100769,-0.563148
1481274138711295,-0.163482,0.100735,-0.563155
1481274138725362,-0.162592,0.100349,-0.563032
1481274138747295,-0.161882,0.100039,-0.56323
1481274138771293,-0.161375,0.0991508,-0.563359
1481274138785297,-0.159668,0.0981028,-0.56339
1481274138807815,-0.1583,0.0969698,-0.563176
1481274138825816,-0.15694,0.0958292,-0.563098
1481274138844818,-0.156151,0.095277,-0.563242
1481274138867818,-0.156267,0.09508,-0.563881
1481274138885818,-0.155381,0.0954274,-0.564353
1481274138904922,-0.15382,0.09611,-0.564691
1481274138927844,-0.152568,0.0969609,-0.565072
1481274138943843,-0.152217,0.0977961,-0.56564
1481274138964845,-0.152343,0.0981026,-0.56617
1481274138989351,-0.151894,0.0985787,-0.566827
1481274139003812,-0.151208,0.0991227,-0.567471
1481274139024814,-0.150107,0.0991477,-0.568025
1481274139048814,-0.148923,0.0993247,-0.568588
1481274139063817,-0.147821,0.0993665,-0.569036
1481274139086815,-0.14733,0.0993553,-0.569371
1481274139107705,-0.147294,0.0992379,-0.569356
1481274139123695,-0.147176,0.0992718,-0.569349
1481274139144758,-0.147212,0.0993892,-0.569363
1481274139167688,-0.147014,0.0988314,-0.568912
1481274139183688,-0.147325,0.0982556,-0.568503
1481274139213599,-0.147799,0.0977565,-0.568251
1481274139227668,-0.148147,0.0972983,-0.567857
1481274139243600,-0.148569,0.0966963,-0.56732
1481274139268600,-0.149272,0.096122,-0.567053
1481274139289198,-0.149858,0.0955816,-0.56678
1481274139303708,-0.150459,0.0950424,-0.56667
1481274139327708,-0.150753,0.0943206,-0.566623
1481274139347709,-0.151348,0.093758,-0.566591
1481274139363709,-0.152338,0.0935983,-0.566796
1481274139386711,-0.152338,0.0935983,-0.566796
1481274139407259,-0.152338,0.0935983,-0.566796
1481274139438259,-0.153621,0.0935894,-0.566987
1481274139446260,-0.154683,0.0936485,-0.567329
1481274139467261,-0.155098,0.0936264,-0.567877
1481274139491845,-0.155051,0.0933536,-0.56836
1481274139506406,-0.155023,0.0926875,-0.568939
1481274139527478,-0.154912,0.0921571,-0.569634
1481274139545409,-0.15471,0.091801,-0.570095
1481274139566410,-0.154862,0.0913588,-0.570469
1481274139587992,-0.155362,0.0908066,-0.570836
1481274139603723,-0.155889,0.0903636,-0.571188
1481274139626710,-0.155494,0.0902007,-0.57168
1481274139647712,-0.155284,0.0898524,-0.572006
1481274139663759,-0.155272,0.089697,-0.572504
1481274139686713,-0.155606,0.0894469,-0.572886
1481274139716234,-0.155776,0.0894993,-0.573286
1481274139724229,-0.155776,0.0894993,-0.573286
1481274139746267,-0.155776,0.0894993,-0.573286
1481274139767231,-0.156121,0.0897672,-0.573451
1481274139784232,-0.157001,0.0896146,-0.573891
1481274139821112,-0.157037,0.0897318,-0.573906
1481274139827103,-0.157001,0.0896146,-0.573891
1481274139844032,-0.157392,0.0896138,-0.574033
1481274139873047,-0.158072,0.0892683,-0.5743
1481274139896046,-0.158223,0.0888253,-0.574674
