timestamp,x,y,z
1481268182556663,0.980957,-0.0185547,-0.0219727
1481268182579218,0.97998,-0.0371094,0.0341797
1481268182601243,0.991699,-0.0644531,-0.00878906
1481268182616219,0.983398,-0.0244141,-0.0551758
1481268182639255,0.96875,0.0629883,0.0253906
1481268182663236,0.996094,-0.0566406,-0.0595703
1481268182676801,0.98291,-0.0483398,-0.0253906
1481268182698811,0.990723,-0.0273438,-0.0166016
1481268182727815,0.988281,-0.0385742,-0.019043
1481268182736811,0.979492,-0.00488281,-0.0288086
1481268182758816,0.972168,0.0146484,-0.0170898
1481268182779827,0.975586,0.0341797,-0.0366211
1481268182795838,0.983887,-0.0288086,-0.0317383
1481268182818836,0.979004,-0.000488281,0.00634766
1481268182839950,0.979004,0.0117188,-0.0371094
1481268182855881,0.983398,-0.0219727,-0.00585938
1481268182878921,0.977051,0.00830078,0.0371094
1481268182899557,0.978516,-0.0390625,0.0273438
1481268182916459,0.976074,-0.0112305,0.0439453
1481268182940461,0.98584,-0.0566406,-0.0244141
1481268182962460,0.985352,-0.0229492,-0.019043
1481268182976555,0.97998,-0.0195313,-0.0185547
1481268182999064,0.980469,-0.0185547,-0.0200195
1481268183020142,0.981445,-0.0283203,-0.00585938
1481268183036110,0.979492,-0.00439453,-0.00732422
1481268183059068,0.977051,-0.00976563,-0.0161133
1481268183080079,0.980957,-0.0112305,-0.0161133
1481268183096617,0.975586,-0.00195313,-0.0351563
1481268183118619,0.98584,-0.0205078,-0.0317383
1481268183139691,0.982422,-0.0234375,0.00488281
1481268183155697,0.980957,-0.0239258,-0.0239258
1481268183185821,0.978027,0.00488281,0.00488281
1481268183200238,0.980957,0.00683594,0.0229492
1481268183215241,0.976563,-0.0078125,0.00830078
1481268183239245,0.973633,-0.019043,0.0185547
1481268183260246,0.981934,-0.0180664,-0.0332031
1481268183275796,0.989258,-0.0424805,-0.00878906
1481268183298310,0.978027,-0.00390625,0.027832
1481268183322309,0.979492,-0.0112305,-0.0322266
1481268183337309,0.980469,-0.00878906,-0.0336914
1481268183358310,0.983887,-0.0263672,0.00537109
1481268183380821,0.981934,-0.00976563,0
1481268183397334,0.982422,-0.0371094,-0.00634766
1481268183418331,0.979492,-0.0131836,0.00976563
1481268183440336,0.975586,-0.00146484,-0.0234375
1481268183456334,0.977539,-0.0107422,-0.0292969
1481268183478350,0.980469,-0.0444336,0.0185547
1481268183500100,0.974609,-0.0107422,0.00439453
1481268183524025,0.984375,-0.0356445,0.0170898
1481268183546056,0.983887,-0.00244141,-0.0297852
1481268183562027,0.982422,-0.0322266,-0.00927734
1481268183583147,0.980469,-0.0175781,0.00976563
1481268183598503,0.98291,-0.0214844,-0.0205078
1481268183620462,0.979004,-0.0185547,0.0112305
1481268183643495,0.976074,-0.0244141,-0.00634766
1481268183658543,0.98291,-0.0151367,-0.00390625
1481268183681019,0.981934,-0.0288086,-0.0195313
1481268183710993,0.980957,-0.00830078,-0.00195313
1481268183717989,0.978516,-0.00634766,-0.0317383
1481268183741039,0.978516,0,0.059082
1481268183763009,0.981934,-0.00683594,-0.0366211
1481268183778503,0.974121,-0.0327148,0.0942383
1481268183800624,0.981445,-0.0253906,-0.0126953
1481268183823574,0.980957,-0.0268555,0.059082
1481268183837613,0.993164,-0.0078125,-0.0678711
1481268183860547,0.972168,-0.00244141,0.0244141
1481268183883071,0.980957,-0.0180664,0.00976563
1481268183898010,0.979004,-0.0253906,0.0375977
1481268183920996,0.977539,-0.0161133,0.0166016
1481268183942938,0.974121,-0.0117188,-0.0078125
1481268183958035,0.979004,-0.0136719,0.00439453
1481268183981009,0.97168,-0.0234375,0.015625
1481268184003539,0.975098,-0.019043,0.0239258
1481268184017484,0.990723,-0.0258789,-0.0449219
1481268184056580,0.976563,-0.015625,0.0410156
1481268184071500,0.972656,-0.00585938,0.0273438
1481268184078560,0.977051,-0.00292969,0.0546875
1481268184107713,0.98877,-0.0375977,-0.0146484
1481268184122688,0.980957,0.00244141,-0.0107422
1481268184137687,0.983887,-0.0366211,-0.00195313
1481268184160610,0.984375,-0.0449219,-0.0200195
1481268184183131,0.978516,-0.0273438,-0.0151367
1481268184197991,0.984375,-0.0185547,-0.0415039
1481268184221054,0.980469,-0.0454102,0.0463867
1481268184242993,0.983887,-0.0185547,0.00341797
1481268184259990,0.986328,-0.0424805,-0.0229492
1481268184281034,0.978027,-0.0268555,-0.00830078
1481268184303012,0.982422,-0.0307617,-0.0166016
1481268184319011,0.979492,-0.0166016,-0.0239258
1481268184341053,0.979492,-0.0273438,0.00830078
1481268184363011,0.978516,-0.0200195,0.00341797
1481268184382025,0.975586,-0.0229492,0.00146484
1481268184401048,0.980957,-0.0151367,-0.0214844
1481268184423032,0.984375,-0.0209961,0.015625
1481268184439099,0.977539,-0.00830078,-0.0273438
1481268184468035,0.977539,-0.0166016,-0.0136719
1481268184490627,0.977051,-0.0151367,-0.0263672
1481268184499691,0.975586,-0.000976563,-0.0302734
1481268184520708,0.979492,-0.0366211,-0.0112305
1481268184544690,0.97998,-0.0361328,-0.00976563
1481268184566694,0.982422,-0.0151367,0.00634766
1481268184580818,0.983398,-0.0136719,-0.0283203
1481268184602945,0.980469,-0.0317383,-0.0336914
1481268184627852,0.976563,-0.0185547,-0.0107422
1481268184640908,0.977051,-0.0195313,-0.0180664
1481268184662932,0.98291,-0.0258789,-0.0239258
1481268184679867,0.978027,-0.0151367,-0.0288086
1481268184701024,0.981934,-0.0112305,-0.0288086
1481268184723101,0.976563,-0.0258789,-0.0307617
1481268184739085,0.981934,-0.0200195,-0.0488281
1481268184761062,0.980957,-0.0297852,-0.0371094
1481268184783136,0.981934,-0.015625,-0.0112305
1481268184799307,0.980469,-0.00537109,-0.0229492
1481268184828301,0.980469,-0.0292969,-0.00585938
1481268184843303,0.979492,-0.0263672,-0.0356445
1481268184860303,0.979004,-0.0229492,-0.0263672
1481268184880820,0.980469,-0.0229492,-0.00634766
1481268184903439,0.97998,-0.0166016,-0.019043
1481268184919383,0.980469,-0.0166016,-0.00439453
1481268184940454,0.984375,-0.0273438,-0.0234375
1481268184963373,0.97998,-0.0268555,0.00683594
1481268184979920,0.982422,-0.0292969,-0.0268555
1481268185000449,0.982422,-0.0258789,-0.0258789
1481268185023502,0.982422,-0.0244141,-0.0327148
1481268185039438,0.976074,-0.012207,-0.0151367
1481268185060442,0.979492,-0.0146484,-0.00830078
1481268185083485,0.981445,-0.03125,-0.0102539
1481268185098563,0.982422,-0.0322266,-0.012207
1481268185120510,0.977051,-0.0288086,-0.0253906
1481268185143554,0.979492,-0.0332031,-0.0390625
1481268185158527,0.981934,-0.0268555,-0.0185547
1481268185182093,0.982422,-0.0253906,-0.0292969
1481268185203105,0.979004,-0.0273438,-0.0307617
1481268185219102,0.976563,-0.019043,-0.0473633
1481268185242102,0.984375,-0.0185547,-0.0336914
1481268185263108,0.976074,-0.015625,-0.050293
1481268185279131,0.975586,-0.0112305,-0.0625
1481268185302121,0.981934,-0.0131836,-0.0429688
1481268185323123,0.977051,-0.00244141,-0.0322266
1481268185339128,0.978516,-0.0180664,-0.0742188
1481268185368129,0.976563,-0.00732422,-0.0541992
1481268185383137,0.97998,-0.0102539,-0.0375977
1481268185399156,0.977051,0.00634766,-0.0380859
1481268185422157,0.982422,-0.0112305,-0.0493164
1481268185443153,0.98291,-0.0141602,-0.0390625
1481268185467155,0.979492,-0.0166016,-0.0629883
1481268185482166,0.978516,-0.00292969,-0.0512695
1481268185503234,0.978027,-0.0175781,-0.0473633
1481268185519176,0.978027,-0.0117188,-0.0581055
1481268185542184,0.97168,-0.015625,-0.0859375
1481268185563178,0.975586,-0.00390625,-0.0537109
1481268185585755,0.97998,-0.0146484,-0.059082
1481268185602206,0.979004,-0.012207,-0.0541992
1481268185623285,0.977051,-0.0239258,-0.0708008
1481268185647205,0.978516,-0.0102539,-0.0375977
1481268185662268,0.975586,-0.0185547,-0.0678711
1481268185683222,0.974121,-0.0107422,-0.0786133
1481268185706113,0.97998,-0.00927734,-0.0351563
1481268185723007,0.982422,-0.0180664,-0.0405273
1481268185743008,0.980957,-0.0209961,-0.0551758
1481268185766048,0.978516,-0.0151367,-0.0395508
1481268185782024,0.979492,-0.0185547,-0.0615234
1481268185803532,0.977051,-0.0200195,-0.0390625
1481268185825535,0.978516,-0.0185547,-0.0571289
1481268185841585,0.979004,-0.0244141,-0.0405273
1481268185863600,0.97998,-0.0229492,-0.0507813
1481268185879062,0.977539,-0.0214844,-0.046875
1481268185901632,0.979492,-0.019043,-0.0439453
1481268185923608,0.978516,-0.0239258,-0.0541992
1481268185945650,0.978516,-0.0239258,-0.0444336
1481268185961637,0.981934,-0.0253906,-0.0454102
1481268185998687,0.979004,-0.019043,-0.0571289
1481268186012688,0.975586,-0.0234375,-0.0605469
1481268186021690,0.981445,-0.0209961,-0.0478516
1481268186042667,0.97998,-0.0219727,-0.0200195
1481268186065665,0.977539,-0.0209961,-0.0512695
1481268186081686,0.976563,-0.0205078,-0.0556641
1481268186102702,0.979004,-0.0229492,-0.0683594
1481268186125705,0.978516,-0.0151367,-0.0244141
1481268186141767,0.979492,-0.0131836,-0.0454102
1481268186164702,0.977539,-0.0205078,-0.0493164
1481268186185807,0.979492,-0.0336914,-0.043457
1481268186201797,0.980469,-0.0239258,-0.0498047
1481268186224798,0.97998,-0.0209961,-0.059082
1481268186245800,0.981445,-0.0200195,-0.0507813
1481268186267797,0.976563,-0.0117188,-0.046875
1481268186290811,0.980469,-0.00927734,-0.0390625
1481268186305822,0.97998,-0.0205078,-0.0405273
1481268186321819,0.975586,-0.0239258,-0.0717773
1481268186344824,0.978027,-0.0214844,-0.0366211
1481268186365821,0.978516,-0.00585938,-0.0537109
1481268186388833,0.974609,-0.015625,-0.0605469
1481268186404848,0.976074,-0.0214844,-0.0708008
1481268186425850,0.978027,-0.0185547,-0.0673828
1481268186440845,0.980957,-0.0161133,-0.0424805
1481268186471846,0.976563,-0.0161133,-0.0556641
1481268186485863,0.977539,-0.0180664,-0.0600586
1481268186509871,0.983398,-0.0161133,-0.0458984
1481268186530938,0.978516,-0.0180664,-0.0615234
1481268186546876,0.981934,-0.0205078,-0.0522461
1481268186569876,0.980469,-0.0209961,-0.0546875
1481268186584940,0.97998,-0.0200195,-0.0351563
1481268186605939,0.975098,-0.0195313,-0.0620117
1481268186620969,0.982422,-0.0214844,-0.0400391
1481268186644971,0.975098,-0.0244141,-0.0341797
1481268186665912,0.97998,-0.0205078,-0.0454102
1481268186681983,0.978027,-0.0302734,-0.0356445
1481268186704799,0.978027,-0.0166016,-0.0473633
1481268186725803,0.97998,-0.0229492,-0.0327148
1481268186741773,0.979492,-0.0229492,-0.0400391
1481268186770817,0.978516,-0.0209961,-0.0512695
1481268186785940,0.981445,-0.019043,-0.027832
1481268186801654,0.978027,-0.0185547,-0.0297852
1481268186824655,0.976074,-0.00976563,-0.0585938
1481268186845680,0.978516,-0.0258789,-0.0253906
